season,team,vet_av,vet_age,pos_category
2005,GNB,2.0,,TE
2005,GNB,6.0,,WR
2005,HTX,2.0,,DB
2005,HTX,2.6666666666666665,,DL
2005,HTX,2.0,,K
2005,HTX,0.6666666666666666,,LB
2005,HTX,2.6666666666666665,,OL
2005,HTX,5.333333333333333,,OTHER
2005,HTX,1.0,,P
2005,HTX,11.0,,QB
2005,HTX,5.666666666666667,,RB
2005,HTX,2.0,,ST
2005,HTX,0.6666666666666666,,TE
2005,HTX,5.666666666666667,,WR
2005,JAX,5.666666666666667,,DB
2005,JAX,2.6666666666666665,,DL
2005,JAX,2.0,,K
2005,JAX,6.666666666666667,,LB
2005,JAX,4.0,,OL
2005,JAX,10.0,,OTHER
2005,JAX,2.0,,P
2005,JAX,9.0,25.0,QB
2005,JAX,4.333333333333333,29.0,RB
2005,JAX,1.0,,ST
2005,JAX,1.3333333333333333,,TE
2005,JAX,7.666666666666667,,WR
2005,KAN,5.333333333333333,,DB
2005,KAN,2.0,,DL
2005,KAN,3.0,,K
2005,KAN,3.0,,LB
2005,KAN,3.6666666666666665,,OL
2005,KAN,12.0,,OTHER
2005,KAN,15.0,,QB
2005,KAN,7.333333333333333,,RB
2005,KAN,1.0,,ST
2005,KAN,3.3333333333333335,,TE
2005,KAN,7.0,,WR
2005,MIA,5.333333333333333,,DB
2005,MIA,2.5,,DL
2005,MIA,3.0,,K
2005,MIA,5.0,,LB
2005,MIA,3.3333333333333335,,OL
2005,MIA,9.333333333333334,,OTHER
2005,MIA,3.0,25.0,P
2005,MIA,9.0,,QB
2005,MIA,2.3333333333333335,28.0,RB
2005,MIA,2.0,,ST
2005,MIA,1.6666666666666667,26.0,TE
2005,MIA,6.666666666666667,,WR
2005,MIN,6.0,,DB
2005,MIN,1.6666666666666667,,DL
2005,MIN,2.0,,K
2005,MIN,3.3333333333333335,,LB
2005,MIN,2.6666666666666665,,OL
2005,MIN,7.0,,OTHER
2005,MIN,0.0,,P
2005,MIN,6.0,,QB
2005,MIN,4.333333333333333,23.0,RB
2005,MIN,2.0,,ST
2005,MIN,2.0,,TE
2005,MIN,4.333333333333333,,WR
2005,NOR,3.6666666666666665,,DB
2005,NOR,1.3333333333333333,,DL
2005,NOR,2.0,,K
2005,NOR,3.0,,LB
2005,NOR,4.5,,OL
2005,NOR,7.0,,OTHER
2005,NOR,2.0,,P
2005,NOR,8.0,,QB
2005,NOR,3.6666666666666665,,RB
2005,NOR,2.0,,ST
2005,NOR,1.3333333333333333,,TE
2005,NOR,4.333333333333333,,WR
2005,NWE,3.0,,DB
2005,NWE,3.0,,DL
2005,NWE,3.0,,K
2005,NWE,1.0,,LB
2005,NWE,4.0,,OL
2005,NWE,9.333333333333334,,OTHER
2005,NWE,3.0,,P
2005,NWE,15.0,,QB
2005,NWE,4.666666666666667,,RB
2005,NWE,2.0,,ST
2005,NWE,2.3333333333333335,,TE
2005,NWE,6.666666666666667,,WR
2005,NYG,5.0,,DB
2005,NYG,1.6666666666666667,,DL
2005,NYG,4.0,,K
2005,NYG,4.0,,LB
2005,NYG,4.0,,OL
2005,NYG,13.666666666666666,,OTHER
2005,NYG,2.0,,P
2005,NYG,15.0,24.0,QB
2005,NYG,7.666666666666667,,RB
2005,NYG,3.6666666666666665,25.0,TE
2005,NYG,7.666666666666667,28.0,WR
2005,NYJ,2.6666666666666665,,DB
2005,NYJ,2.0,,DL
2005,NYJ,3.6666666666666665,,LB
2005,NYJ,2.0,,OL
2005,NYJ,7.333333333333333,,OTHER
2005,NYJ,3.0,,P
2005,NYJ,5.0,,QB
2005,NYJ,1.6666666666666667,,RB
2005,NYJ,0.0,,ST
2005,NYJ,2.5,,TE
2005,NYJ,5.0,23.0,WR
2005,OTI,3.6666666666666665,,DB
2005,OTI,1.6666666666666667,,DL
2005,OTI,3.0,,K
2005,OTI,3.0,,LB
2005,OTI,3.0,,OL
2005,OTI,7.666666666666667,,OTHER
2005,OTI,3.0,,P
2005,OTI,10.0,,QB
2005,OTI,4.0,,RB
2005,OTI,1.0,,ST
2005,OTI,4.5,,TE
2005,OTI,2.6666666666666665,,WR
2005,PHI,6.0,,DB
2005,PHI,1.6666666666666667,,DL
2005,PHI,2.0,,K
2005,PHI,4.0,,LB
2005,PHI,2.3333333333333335,,OL
2005,PHI,7.333333333333333,,OTHER
2005,PHI,1.0,,P
2005,PHI,7.0,,QB
2005,PHI,3.6666666666666665,25.0,RB
2005,PHI,0.0,,ST
2005,PHI,2.5,,TE
2005,PHI,4.0,,WR
2005,PIT,7.666666666666667,,DB
2005,PIT,4.666666666666667,,DL
2005,PIT,3.0,,K
2005,PIT,3.0,,LB
2005,PIT,4.333333333333333,,OL
2005,PIT,13.0,,OTHER
2005,PIT,2.0,,P
2005,PIT,11.0,23.0,QB
2005,PIT,6.333333333333333,,RB
2005,PIT,0.5,,TE
2005,PIT,8.333333333333334,,WR
2005,RAI,4.0,,DB
2005,RAI,1.6666666666666667,,DL
2005,RAI,1.0,,K
2005,RAI,2.6666666666666665,,LB
2005,RAI,3.3333333333333335,,OL
2005,RAI,9.0,,OTHER
2005,RAI,4.0,,P
2005,RAI,11.0,,QB
2005,RAI,4.333333333333333,,RB
2005,RAI,1.5,,TE
2005,RAI,7.0,,WR
2005,RAM,4.0,,DB
2005,RAM,1.3333333333333333,,DL
2005,RAM,5.0,,K
2005,RAM,2.0,,LB
2005,RAM,4.0,,OL
2005,RAM,8.0,,OTHER
2005,RAM,2.0,,P
2005,RAM,7.0,,QB
2005,RAM,4.666666666666667,,RB
2005,RAM,0.3333333333333333,,TE
2005,RAM,7.0,,WR
2005,RAV,5.666666666666667,,DB
2005,RAV,2.0,,DL
2005,RAV,4.0,,K
2005,RAV,2.3333333333333335,,LB
2005,RAV,3.0,,OL
2005,RAV,10.0,,OTHER
2005,RAV,2.0,,P
2005,RAV,3.0,,QB
2005,RAV,3.3333333333333335,,RB
2005,RAV,2.3333333333333335,,TE
2005,RAV,2.6666666666666665,,WR
2005,SDG,4.0,,DB
2005,SDG,5.333333333333333,,DL
2005,SDG,4.0,,K
2005,SDG,2.3333333333333335,,LB
2005,SDG,3.6666666666666665,,OL
2005,SDG,9.333333333333334,,OTHER
2005,SDG,3.0,,P
2005,SDG,15.0,,QB
2005,SDG,8.0,,RB
2005,SDG,2.0,,ST
2005,SDG,4.333333333333333,,TE
2005,SDG,8.0,,WR
2005,SEA,6.0,,DB
2005,SEA,2.0,,DL
2005,SEA,3.0,,K
2005,SEA,2.0,,LB
2005,SEA,3.6666666666666665,,OL
2005,SEA,12.333333333333334,,OTHER
2005,SEA,1.0,,P
2005,SEA,15.0,29.0,QB
2005,SEA,7.666666666666667,25.0,RB
2005,SEA,3.0,,ST
2005,SEA,2.3333333333333335,,TE
2005,SEA,7.666666666666667,,WR
2005,SFO,3.3333333333333335,,DB
2005,SFO,3.0,,DL
2005,SFO,5.0,,K
2005,SFO,1.0,,LB
2005,SFO,2.0,,OL
2005,SFO,6.0,,OTHER
2005,SFO,1.0,,P
2005,SFO,2.0,,QB
2005,SFO,2.6666666666666665,,RB
2005,SFO,0.0,,ST
2005,SFO,0.5,,TE
2005,SFO,3.6666666666666665,,WR
2005,TAM,4.333333333333333,,DB
2005,TAM,2.3333333333333335,,DL
2005,TAM,4.0,,K
2005,TAM,3.3333333333333335,,LB
2005,TAM,3.0,,OL
2005,TAM,14.0,,OTHER
2005,TAM,4.0,,P
2005,TAM,6.0,,QB
2005,TAM,3.3333333333333335,,RB
2005,TAM,0.3333333333333333,,TE
2005,TAM,6.0,,WR
2005,WAS,6.333333333333333,,DB
2005,WAS,2.6666666666666665,,DL
2005,WAS,3.0,,K
2005,WAS,6.0,,LB
2005,WAS,3.6666666666666665,,OL
2005,WAS,11.0,,OTHER
2005,WAS,1.0,,P
2005,WAS,10.0,,QB
2005,WAS,5.666666666666667,24.5,RB
2005,WAS,3.0,,ST
2005,WAS,3.0,23.0,TE
2005,WAS,5.666666666666667,26.0,WR
2006,ATL,5.0,,DB
2006,ATL,1.6666666666666667,,DL
2006,ATL,3.0,,K
2006,ATL,1.6666666666666667,,LB
2006,ATL,3.3333333333333335,,OL
2006,ATL,8.666666666666666,,OTHER
2006,ATL,0.0,,P
2006,ATL,15.0,,QB
2006,ATL,3.6666666666666665,,RB
2006,ATL,3.6666666666666665,,TE
2006,ATL,4.333333333333333,24.0,WR
2006,BUF,2.0,,DB
2006,BUF,1.3333333333333333,,DL
2006,BUF,5.0,,K
2006,BUF,3.6666666666666665,,LB
2006,BUF,7.0,,OL
2006,BUF,10.0,,OTHER
2006,BUF,2.0,,P
2006,BUF,10.0,,QB
2006,BUF,3.6666666666666665,24.0,RB
2006,BUF,2.0,,ST
2006,BUF,0.6666666666666666,,TE
2006,BUF,6.333333333333333,,WR
2006,CAR,4.333333333333333,,DB
2006,CAR,2.3333333333333335,,DL
2006,CAR,5.0,,K
2006,CAR,4.0,,LB
2006,CAR,2.3333333333333335,,OL
2006,CAR,12.0,24.5,OTHER
2006,CAR,3.0,,P
2006,CAR,7.0,,QB
2006,CAR,2.6666666666666665,,RB
2006,CAR,0.6666666666666666,,TE
2006,CAR,6.0,27.0,WR
2006,CHI,2.6666666666666665,,DB
2006,CHI,2.3333333333333335,,DL
2006,CHI,5.0,,K
2006,CHI,8.666666666666666,,LB
2006,CHI,6.0,,OL
2006,CHI,12.333333333333334,,OTHER
2006,CHI,3.0,,P
2006,CHI,10.0,26.0,QB
2006,CHI,5.333333333333333,25.5,RB
2006,CHI,2.0,,TE
2006,CHI,6.333333333333333,,WR
2006,CIN,5.333333333333333,,DB
2006,CIN,1.3333333333333333,,DL
2006,CIN,3.0,,K
2006,CIN,3.0,,LB
2006,CIN,3.6666666666666665,,OL
2006,CIN,10.666666666666666,,OTHER
2006,CIN,3.0,,P
2006,CIN,14.0,26.0,QB
2006,CIN,4.666666666666667,,RB
2006,CIN,1.0,,ST
2006,CIN,1.5,,TE
2006,CIN,9.666666666666666,28.0,WR
2006,CLE,5.666666666666667,,DB
2006,CLE,3.3333333333333335,,DL
2006,CLE,2.0,,K
2006,CLE,2.0,,LB
2006,CLE,2.3333333333333335,,OL
2006,CLE,6.666666666666667,,OTHER
2006,CLE,2.0,,P
2006,CLE,5.0,,QB
2006,CLE,2.0,,RB
2006,CLE,2.0,,ST
2006,CLE,2.6666666666666665,,TE
2006,CLE,3.6666666666666665,,WR
2006,CLT,2.3333333333333335,,DB
2006,CLT,1.0,,DL
2006,CLT,4.0,,K
2006,CLT,2.3333333333333335,,LB
2006,CLT,9.0,,OL
2006,CLT,11.666666666666666,,OTHER
2006,CLT,2.0,,P
2006,CLT,20.0,,QB
2006,CLT,4.5,,RB
2006,CLT,0.0,,ST
2006,CLT,4.333333333333333,,TE
2006,CLT,11.333333333333334,,WR
2006,CRD,6.333333333333333,,DB
2006,CRD,0.5,,DL
2006,CRD,3.0,,K
2006,CRD,3.3333333333333335,,LB
2006,CRD,3.5,,OL
2006,CRD,7.333333333333333,,OTHER
2006,CRD,2.0,,P
2006,CRD,5.0,,QB
2006,CRD,3.6666666666666665,,RB
2006,CRD,0.6666666666666666,,TE
2006,CRD,8.333333333333334,,WR
2006,DAL,4.333333333333333,,DB
2006,DAL,3.3333333333333335,,DL
2006,DAL,1.0,,K
2006,DAL,1.5,,LB
2006,DAL,5.666666666666667,,OL
2006,DAL,11.333333333333334,,OTHER
2006,DAL,4.0,,P
2006,DAL,12.0,,QB
2006,DAL,5.666666666666667,25.0,RB
2006,DAL,2.6666666666666665,24.0,TE
2006,DAL,10.0,,WR
2006,DEN,5.0,,DB
2006,DEN,1.3333333333333333,,DL
2006,DEN,5.0,,K
2006,DEN,4.333333333333333,,LB
2006,DEN,3.6666666666666665,,OL
2006,DEN,11.333333333333334,,OTHER
2006,DEN,2.0,,P
2006,DEN,6.0,,QB
2006,DEN,3.3333333333333335,,RB
2006,DEN,0.0,,ST
2006,DEN,1.0,,TE
2006,DEN,6.333333333333333,,WR
2006,DET,4.0,,DB
2006,DET,1.0,,DL
2006,DET,5.0,,K
2006,DET,1.3333333333333333,,LB
2006,DET,3.3333333333333335,,OL
2006,DET,6.666666666666667,,OTHER
2006,DET,3.0,,P
2006,DET,13.0,,QB
2006,DET,4.0,,RB
2006,DET,2.0,,ST
2006,DET,1.6666666666666667,,TE
2006,DET,7.0,,WR
2006,GNB,4.666666666666667,,DB
2006,GNB,1.3333333333333333,,DL
2006,GNB,1.0,,K
2006,GNB,3.0,,LB
2006,GNB,2.0,,OL
2006,GNB,9.333333333333334,,OTHER
2006,GNB,3.0,,P
2006,GNB,9.0,,QB
2006,GNB,4.333333333333333,,RB
2006,GNB,2.0,,ST
2006,GNB,1.3333333333333333,,TE
2006,GNB,4.333333333333333,,WR
2006,HTX,4.0,,DB
2006,HTX,2.0,,DL
2006,HTX,3.0,,K
2006,HTX,1.0,,LB
2006,HTX,2.3333333333333335,,OL
2006,HTX,6.666666666666667,,OTHER
2006,HTX,2.0,,P
2006,HTX,10.0,,QB
2006,HTX,2.6666666666666665,,RB
2006,HTX,2.0,,ST
2006,HTX,1.0,,TE
2006,HTX,6.0,,WR
2006,JAX,5.0,,DB
2006,JAX,0.5,,DL
2006,JAX,4.0,,K
2006,JAX,4.666666666666667,,LB
2006,JAX,4.333333333333333,,OL
2006,JAX,14.333333333333334,,OTHER
2006,JAX,1.0,,P
2006,JAX,9.0,28.0,QB
2006,JAX,4.333333333333333,30.0,RB
2006,JAX,1.0,,ST
2006,JAX,2.0,,TE
2006,JAX,6.666666666666667,,WR
2006,KAN,5.333333333333333,,DB
2006,KAN,1.3333333333333333,,DL
2006,KAN,2.0,,K
2006,KAN,4.0,,LB
2006,KAN,3.6666666666666665,,OL
2006,KAN,10.0,,OTHER
2006,KAN,3.0,,P
2006,KAN,8.0,,QB
2006,KAN,7.0,,RB
2006,KAN,1.0,,ST
2006,KAN,4.5,,TE
2006,KAN,6.0,,WR
2006,MIA,4.333333333333333,,DB
2006,MIA,3.0,,DL
2006,MIA,2.0,,K
2006,MIA,6.0,,LB
2006,MIA,2.6666666666666665,,OL
2006,MIA,12.0,,OTHER
2006,MIA,2.0,26.0,P
2006,MIA,3.0,,QB
2006,MIA,3.3333333333333335,26.5,RB
2006,MIA,2.0,,ST
2006,MIA,3.0,27.0,TE
2006,MIA,5.0,,WR
2006,MIN,5.0,,DB
2006,MIN,1.0,,DL
2006,MIN,3.0,,K
2006,MIN,4.333333333333333,,LB
2006,MIN,3.6666666666666665,,OL
2006,MIN,13.0,,OTHER
2006,MIN,2.0,,P
2006,MIN,6.0,,QB
2006,MIN,4.666666666666667,25.0,RB
2006,MIN,2.0,,ST
2006,MIN,1.0,,TE
2006,MIN,3.0,,WR
2006,NOR,4.333333333333333,,DB
2006,NOR,2.0,,DL
2006,NOR,4.0,,K
2006,NOR,3.3333333333333335,,LB
2006,NOR,3.3333333333333335,,OL
2006,NOR,11.666666666666666,,OTHER
2006,NOR,15.0,,QB
2006,NOR,4.0,,RB
2006,NOR,2.0,,ST
2006,NOR,1.3333333333333333,,TE
2006,NOR,5.666666666666667,,WR
2006,NWE,5.666666666666667,,DB
2006,NWE,6.333333333333333,,DL
2006,NWE,1.3333333333333333,,LB
2006,NWE,4.333333333333333,,OL
2006,NWE,13.333333333333334,,OTHER
2006,NWE,1.0,,P
2006,NWE,14.0,,QB
2006,NWE,4.666666666666667,,RB
2006,NWE,3.0,,ST
2006,NWE,5.0,,TE
2006,NWE,5.333333333333333,,WR
2006,NYG,4.333333333333333,,DB
2006,NYG,1.6666666666666667,,DL
2006,NYG,4.0,,K
2006,NYG,4.0,,LB
2006,NYG,3.6666666666666665,,OL
2006,NYG,7.666666666666667,,OTHER
2006,NYG,1.0,,P
2006,NYG,12.0,25.0,QB
2006,NYG,8.333333333333334,24.0,RB
2006,NYG,4.0,26.0,TE
2006,NYG,6.0,29.0,WR
2006,NYJ,8.666666666666666,,DB
2006,NYJ,1.3333333333333333,,DL
2006,NYJ,4.0,24.0,K
2006,NYJ,3.3333333333333335,,LB
2006,NYJ,1.0,,OL
2006,NYJ,8.666666666666666,,OTHER
2006,NYJ,2.0,,P
2006,NYJ,12.0,,QB
2006,NYJ,2.3333333333333335,,RB
2006,NYJ,0.0,,ST
2006,NYJ,1.5,,TE
2006,NYJ,8.0,24.0,WR
2006,OTI,4.333333333333333,,DB
2006,OTI,1.0,,DL
2006,OTI,2.0,,K
2006,OTI,2.3333333333333335,,LB
2006,OTI,3.0,,OL
2006,OTI,7.666666666666667,,OTHER
2006,OTI,2.0,,P
2006,OTI,2.0,,QB
2006,OTI,5.0,,RB
2006,OTI,1.0,,ST
2006,OTI,2.0,,TE
2006,OTI,5.0,,WR
2006,PHI,7.666666666666667,,DB
2006,PHI,1.3333333333333333,,DL
2006,PHI,2.0,,K
2006,PHI,3.3333333333333335,,LB
2006,PHI,5.0,,OL
2006,PHI,11.666666666666666,,OTHER
2006,PHI,2.0,,P
2006,PHI,11.0,,QB
2006,PHI,6.666666666666667,26.5,RB
2006,PHI,0.5,,ST
2006,PHI,3.5,,TE
2006,PHI,5.333333333333333,,WR
2006,PIT,6.0,,DB
2006,PIT,4.666666666666667,,DL
2006,PIT,2.0,,K
2006,PIT,1.3333333333333333,,LB
2006,PIT,3.3333333333333335,,OL
2006,PIT,11.0,,OTHER
2006,PIT,2.0,,P
2006,PIT,11.0,24.0,QB
2006,PIT,5.333333333333333,,RB
2006,PIT,2.0,,ST
2006,PIT,1.3333333333333333,23.0,TE
2006,PIT,6.333333333333333,,WR
2006,RAI,3.0,,DB
2006,RAI,1.6666666666666667,,DL
2006,RAI,3.0,,K
2006,RAI,3.6666666666666665,,LB
2006,RAI,2.0,,OL
2006,RAI,9.333333333333334,,OTHER
2006,RAI,4.0,,P
2006,RAI,0.0,,QB
2006,RAI,2.0,,RB
2006,RAI,0.0,,ST
2006,RAI,1.5,,TE
2006,RAI,3.0,,WR
2006,RAM,4.666666666666667,,DB
2006,RAM,1.0,,DL
2006,RAM,4.0,,K
2006,RAM,3.0,,LB
2006,RAM,4.0,,OL
2006,RAM,7.666666666666667,,OTHER
2006,RAM,2.0,,P
2006,RAM,15.0,,QB
2006,RAM,8.0,,RB
2006,RAM,1.0,,TE
2006,RAM,9.333333333333334,,WR
2006,RAV,5.333333333333333,,DB
2006,RAV,2.0,,DL
2006,RAV,5.0,,K
2006,RAV,1.6666666666666667,,LB
2006,RAV,3.6666666666666665,,OL
2006,RAV,16.0,,OTHER
2006,RAV,10.0,,QB
2006,RAV,3.6666666666666665,,RB
2006,RAV,2.0,,ST
2006,RAV,4.5,,TE
2006,RAV,5.0,,WR
2006,SDG,4.0,,DB
2006,SDG,5.666666666666667,,DL
2006,SDG,4.0,,K
2006,SDG,2.6666666666666665,,LB
2006,SDG,5.0,,OL
2006,SDG,11.0,,OTHER
2006,SDG,2.0,,P
2006,SDG,18.0,,QB
2006,SDG,11.666666666666666,,RB
2006,SDG,5.0,,ST
2006,SDG,7.5,,TE
2006,SDG,7.666666666666667,,WR
2006,SEA,5.0,,DB
2006,SEA,1.6666666666666667,,DL
2006,SEA,3.0,,K
2006,SEA,4.333333333333333,,LB
2006,SEA,2.0,,OL
2006,SEA,10.0,,OTHER
2006,SEA,8.0,30.0,QB
2006,SEA,3.6666666666666665,26.0,RB
2006,SEA,0.0,,ST
2006,SEA,1.3333333333333333,,TE
2006,SEA,6.333333333333333,27.0,WR
2006,SFO,3.6666666666666665,,DB
2006,SFO,1.0,,DL
2006,SFO,3.0,,K
2006,SFO,1.0,,LB
2006,SFO,3.0,,OL
2006,SFO,7.666666666666667,,OTHER
2006,SFO,3.0,,P
2006,SFO,10.0,,QB
2006,SFO,6.0,,RB
2006,SFO,0.0,,ST
2006,SFO,1.5,,TE
2006,SFO,5.333333333333333,,WR
2006,TAM,4.333333333333333,,DB
2006,TAM,1.0,,DL
2006,TAM,3.0,,K
2006,TAM,3.0,,LB
2006,TAM,2.3333333333333335,,OL
2006,TAM,9.666666666666666,,OTHER
2006,TAM,2.0,,P
2006,TAM,2.0,,QB
2006,TAM,3.6666666666666665,,RB
2006,TAM,0.0,,ST
2006,TAM,1.0,,TE
2006,TAM,4.333333333333333,,WR
2006,WAS,4.666666666666667,,DB
2006,WAS,1.3333333333333333,,DL
2006,WAS,2.0,,K
2006,WAS,2.6666666666666665,,LB
2006,WAS,3.3333333333333335,,OL
2006,WAS,9.0,,OTHER
2006,WAS,2.0,,P
2006,WAS,6.0,,QB
2006,WAS,6.0,25.5,RB
2006,WAS,2.0,,ST
2006,WAS,2.3333333333333335,24.0,TE
2006,WAS,5.333333333333333,26.0,WR
2007,ATL,4.666666666666667,,DB
2007,ATL,0.6666666666666666,,DL
2007,ATL,3.0,,K
2007,ATL,4.0,,LB
2007,ATL,2.3333333333333335,,OL
2007,ATL,7.0,,OTHER
2007,ATL,2.0,,P
2007,ATL,6.0,,QB
2007,ATL,3.0,24.0,RB
2007,ATL,1.0,,ST
2007,ATL,1.0,,TE
2007,ATL,5.0,25.0,WR
2007,BUF,4.0,,DB
2007,BUF,1.6666666666666667,,DL
2007,BUF,4.0,,K
2007,BUF,3.0,,LB
2007,BUF,2.6666666666666665,,OL
2007,BUF,8.666666666666666,,OTHER
2007,BUF,1.0,,P
2007,BUF,4.0,,QB
2007,BUF,1.3333333333333333,,RB
2007,BUF,1.3333333333333333,,TE
2007,BUF,4.666666666666667,,WR
2007,CAR,5.333333333333333,,DB
2007,CAR,2.0,,DL
2007,CAR,3.0,,K
2007,CAR,1.0,,LB
2007,CAR,2.6666666666666665,,OL
2007,CAR,8.0,24.0,OTHER
2007,CAR,3.0,,P
2007,CAR,2.0,28.0,QB
2007,CAR,4.333333333333333,24.0,RB
2007,CAR,1.5,24.0,TE
2007,CAR,5.333333333333333,28.0,WR
2007,CHI,4.666666666666667,,DB
2007,CHI,2.6666666666666665,,DL
2007,CHI,4.0,,K
2007,CHI,5.666666666666667,,LB
2007,CHI,3.5,,OL
2007,CHI,10.0,,OTHER
2007,CHI,1.0,,P
2007,CHI,4.0,,QB
2007,CHI,3.6666666666666665,24.0,RB
2007,CHI,8.0,24.0,ST
2007,CHI,2.0,,TE
2007,CHI,4.0,,WR
2007,CIN,3.6666666666666665,,DB
2007,CIN,1.6666666666666667,,DL
2007,CIN,4.0,,K
2007,CIN,1.3333333333333333,,LB
2007,CIN,3.6666666666666665,,OL
2007,CIN,8.666666666666666,,OTHER
2007,CIN,2.0,,P
2007,CIN,14.0,27.0,QB
2007,CIN,5.333333333333333,,RB
2007,CIN,1.0,,ST
2007,CIN,1.0,,TE
2007,CIN,9.333333333333334,29.0,WR
2007,CLE,4.333333333333333,,DB
2007,CLE,2.0,,DL
2007,CLE,3.0,,K
2007,CLE,2.3333333333333335,,LB
2007,CLE,3.0,,OL
2007,CLE,7.666666666666667,,OTHER
2007,CLE,1.0,,P
2007,CLE,14.0,,QB
2007,CLE,5.666666666666667,,RB
2007,CLE,5.0,,ST
2007,CLE,4.0,,TE
2007,CLE,7.666666666666667,,WR
2007,CLT,9.0,,DB
2007,CLT,2.0,,DL
2007,CLT,1.0,,K
2007,CLT,5.0,,LB
2007,CLT,7.333333333333333,,OL
2007,CLT,9.333333333333334,,OTHER
2007,CLT,2.0,,P
2007,CLT,17.0,,QB
2007,CLT,7.0,,RB
2007,CLT,0.0,,ST
2007,CLT,4.666666666666667,,TE
2007,CLT,7.666666666666667,,WR
2007,CRD,3.3333333333333335,,DB
2007,CRD,0.6666666666666666,,DL
2007,CRD,2.0,,K
2007,CRD,4.0,,LB
2007,CRD,2.6666666666666665,,OL
2007,CRD,8.666666666666666,,OTHER
2007,CRD,0.0,,P
2007,CRD,10.0,,QB
2007,CRD,4.333333333333333,,RB
2007,CRD,1.0,,TE
2007,CRD,7.666666666666667,,WR
2007,DAL,5.333333333333333,,DB
2007,DAL,3.0,,DL
2007,DAL,1.5,,LB
2007,DAL,4.333333333333333,,OL
2007,DAL,13.333333333333334,,OTHER
2007,DAL,3.0,,P
2007,DAL,17.0,,QB
2007,DAL,6.0,26.0,RB
2007,DAL,4.666666666666667,24.0,TE
2007,DAL,8.666666666666666,,WR
2007,DEN,4.0,,DB
2007,DEN,1.0,,DL
2007,DEN,4.0,,K
2007,DEN,3.3333333333333335,,LB
2007,DEN,4.333333333333333,,OL
2007,DEN,10.0,,OTHER
2007,DEN,2.0,,P
2007,DEN,12.0,24.0,QB
2007,DEN,2.0,,RB
2007,DEN,0.0,,ST
2007,DEN,2.6666666666666665,24.0,TE
2007,DEN,7.0,27.0,WR
2007,DET,2.6666666666666665,,DB
2007,DET,1.3333333333333333,,DL
2007,DET,3.0,,K
2007,DET,2.6666666666666665,,LB
2007,DET,4.0,,OL
2007,DET,7.333333333333333,,OTHER
2007,DET,3.0,,P
2007,DET,12.0,,QB
2007,DET,3.3333333333333335,,RB
2007,DET,2.0,,ST
2007,DET,0.6666666666666666,,TE
2007,DET,6.666666666666667,,WR
2007,GNB,4.666666666666667,,DB
2007,GNB,1.6666666666666667,,DL
2007,GNB,7.5,,LB
2007,GNB,3.3333333333333335,,OL
2007,GNB,12.333333333333334,,OTHER
2007,GNB,2.0,,P
2007,GNB,14.0,,QB
2007,GNB,3.6666666666666665,,RB
2007,GNB,2.0,,ST
2007,GNB,2.3333333333333335,,TE
2007,GNB,7.0,,WR
2007,HTX,3.0,,DB
2007,HTX,1.6666666666666667,,DL
2007,HTX,4.0,,K
2007,HTX,3.6666666666666665,,LB
2007,HTX,3.6666666666666665,,OL
2007,HTX,9.666666666666666,,OTHER
2007,HTX,2.0,,P
2007,HTX,8.0,,QB
2007,HTX,3.6666666666666665,,RB
2007,HTX,2.0,,ST
2007,HTX,2.6666666666666665,,TE
2007,HTX,8.333333333333334,,WR
2007,JAX,3.6666666666666665,,DB
2007,JAX,1.3333333333333333,,DL
2007,JAX,2.0,,K
2007,JAX,3.0,,LB
2007,JAX,4.666666666666667,,OL
2007,JAX,10.0,,OTHER
2007,JAX,13.0,29.0,QB
2007,JAX,9.0,26.5,RB
2007,JAX,1.0,,ST
2007,JAX,3.0,23.0,TE
2007,JAX,7.666666666666667,,WR
2007,KAN,5.0,,DB
2007,KAN,0.6666666666666666,,DL
2007,KAN,1.0,,K
2007,KAN,3.0,,LB
2007,KAN,2.6666666666666665,,OL
2007,KAN,11.666666666666666,,OTHER
2007,KAN,3.0,,P
2007,KAN,5.0,,QB
2007,KAN,2.0,,RB
2007,KAN,2.0,,ST
2007,KAN,4.0,,TE
2007,KAN,1.6666666666666667,,WR
2007,MIA,2.3333333333333335,,DB
2007,MIA,0.0,,DL
2007,MIA,4.0,,K
2007,MIA,3.0,,LB
2007,MIA,1.3333333333333333,,OL
2007,MIA,7.666666666666667,,OTHER
2007,MIA,5.0,,QB
2007,MIA,4.333333333333333,25.0,RB
2007,MIA,2.0,,ST
2007,MIA,2.0,,TE
2007,MIA,3.6666666666666665,,WR
2007,MIN,6.333333333333333,,DB
2007,MIN,1.3333333333333333,,DL
2007,MIN,4.0,,K
2007,MIN,3.6666666666666665,,LB
2007,MIN,3.6666666666666665,,OL
2007,MIN,13.333333333333334,,OTHER
2007,MIN,3.0,,P
2007,MIN,7.0,24.0,QB
2007,MIN,3.3333333333333335,26.0,RB
2007,MIN,2.0,,ST
2007,MIN,1.3333333333333333,27.0,TE
2007,MIN,4.0,,WR
2007,NOR,4.666666666666667,,DB
2007,NOR,1.6666666666666667,,DL
2007,NOR,1.0,,K
2007,NOR,3.0,,LB
2007,NOR,4.0,,OL
2007,NOR,9.0,,OTHER
2007,NOR,2.0,,P
2007,NOR,14.0,,QB
2007,NOR,4.666666666666667,,RB
2007,NOR,2.0,,ST
2007,NOR,2.0,,TE
