draft_season,pick,pick_was_traded,pick_trade_count,pick_future_trade_count,pick_same_year_trade_count,pick_post_year_trade_count,pick_ever_conditional,pick_first_trade_date,pick_last_trade_date,pick_first_gave_team,pick_first_received_team,pick_last_gave_team,pick_last_received_team,pick_trade_team_chain,pick_trade_n_distinct_teams,pick_approx_value_points
2004,222,True,1,0,1,0,False,2004-04-25,2004-04-25,BAL,MIA,BAL,MIA,BAL | MIA,2,4.325778164601057
2004,223,True,2,1,1,0,False,2003-08-31,2004-04-25,DAL,OAK,OAK,DAL,DAL | OAK,2,4.159701029930424
2004,226,True,1,0,1,0,False,2004-04-25,2004-04-25,GB,SF,GB,SF,GB | SF,2,3.668016172818685
2004,228,True,1,1,0,0,False,2002-09-24,2002-09-24,IND,TB,IND,TB,IND | TB,2,3.363585661014858
2004,229,True,1,1,0,0,True,2003-08-31,2003-08-31,STL,IND,STL,IND,IND | STL,2,3.2209806638985086
2005,7,True,1,0,1,0,False,2005-03-03,2005-03-03,OAK,MIN,OAK,MIN,MIN | OAK,2,1500.0
2005,12,True,1,1,0,0,False,2004-04-24,2004-04-24,NYG,SD,NYG,SD,NYG | SD,2,1200.0
2005,13,True,1,0,1,0,False,2005-04-23,2005-04-23,HOU,NO,HOU,NO,HOU | NO,2,1150.0
2005,16,True,1,0,1,0,False,2005-04-23,2005-04-23,NO,HOU,NO,HOU,HOU | NO,2,1000.0
2005,20,True,1,1,0,0,False,2004-04-24,2004-04-24,BUF,DAL,BUF,DAL,BUF | DAL,2,850.0
2005,23,True,1,0,1,0,False,2005-04-21,2005-04-21,SEA,OAK,SEA,OAK,OAK | SEA,2,760.0
2005,25,True,1,0,1,0,False,2005-04-20,2005-04-20,DEN,WAS,DEN,WAS,DEN | WAS,2,720.0
2005,26,True,2,0,2,0,False,2005-04-21,2005-04-21,NYJ,OAK,OAK,SEA,NYJ | OAK | SEA,3,700.0
2005,35,True,1,1,0,0,False,2004-03-03,2004-03-03,MIA,PHI,MIA,PHI,MIA | PHI,2,548.3085125943791
2005,37,True,1,0,1,0,False,2005-04-23,2005-04-23,TEN,DET,TEN,DET,DET | TEN,2,522.1640557764364
2005,40,True,1,1,0,0,False,2004-04-24,2004-04-24,WAS,NO,WAS,NO,NO | WAS,2,485.26609619157006
2005,41,True,1,0,1,0,False,2005-04-23,2005-04-23,DET,TEN,DET,TEN,DET | TEN,2,473.5555622055335
2005,45,True,1,0,1,0,False,2005-04-23,2005-04-23,CAR,SEA,CAR,SEA,CAR | SEA,2,429.4720557935401
2005,46,True,1,0,1,0,False,2005-04-23,2005-04-23,KC,MIA,KC,MIA,KC | MIA,2,419.10795423174875
2005,47,True,2,0,2,0,False,2005-04-21,2005-04-21,HOU,OAK,OAK,NYJ,HOU | NYJ | OAK,3,408.9939611455477
2005,51,True,1,1,0,0,False,2004-10-04,2004-10-04,NO,GB,NO,GB,GB | NO,2,370.9205240505338
2005,54,True,1,0,1,0,False,2005-04-23,2005-04-23,SEA,CAR,SEA,CAR,CAR | SEA,2,344.7099675133492
2005,64,True,1,0,1,0,False,2005-04-23,2005-04-23,NE,BAL,NE,BAL,BAL | NE,2,270.0
2005,66,True,1,1,0,0,False,2004-09-09,2004-09-09,MIA,STL,MIA,STL,MIA | STL,2,256.1133125007298
2005,70,True,1,1,0,0,False,2004-08-24,2004-08-24,CHI,MIA,CHI,MIA,CHI | MIA,2,230.4458711454806
2005,73,True,1,1,0,0,False,2004-03-19,2004-03-19,DAL,HOU,DAL,HOU,DAL | HOU,2,212.89796732125947
2005,76,True,1,0,1,0,False,2005-04-20,2005-04-20,WAS,DEN,WAS,DEN,DEN | WAS,2,196.6862945481459
2005,77,True,1,1,0,0,False,2004-04-25,2004-04-25,KC,PHI,KC,PHI,KC | PHI,2,191.56152823688092
2005,78,True,1,0,1,0,False,2005-04-21,2005-04-21,HOU,OAK,HOU,OAK,HOU | OAK,2,186.57029044525893
2005,84,True,1,0,1,0,False,2005-04-23,2005-04-23,BAL,NE,BAL,NE,BAL | NE,2,159.2383448574925
2005,89,True,1,0,1,0,False,2005-04-23,2005-04-23,GB,CAR,GB,CAR,CAR | GB,2,139.54639691441523
2005,91,True,1,1,0,0,True,2004-10-19,2004-10-19,SD,TB,SD,TB,SD | TB,2,132.3692220788611
2005,94,True,1,0,1,0,False,2005-04-23,2005-04-23,PHI,SF,PHI,SF,PHI | SF,2,122.28962131716897
2005,95,True,1,0,1,0,False,2005-03-04,2005-03-04,NE,ARI,NE,ARI,ARI | NE,2,119.10330000798292
2005,102,True,1,0,1,0,False,2005-04-23,2005-04-23,SF,PHI,SF,PHI,PHI | SF,2,96.30469311789194
2005,105,True,1,0,1,0,False,2005-04-21,2005-04-21,OAK,SEA,OAK,SEA,OAK | SEA,2,87.74900141511668
2005,112,True,1,0,1,0,False,2005-04-24,2005-04-24,WAS,MIN,WAS,MIN,MIN | WAS,2,70.6257743320383
2005,113,True,1,0,1,0,False,2005-04-23,2005-04-23,DET,TEN,DET,TEN,DET | TEN,2,68.46912841054362
2005,115,True,1,0,1,0,False,2005-04-23,2005-04-23,CAR,GB,CAR,GB,CAR | GB,2,64.3513931789309
2005,120,True,1,0,1,0,False,2005-04-24,2005-04-24,MIN,WAS,MIN,WAS,MIN | WAS,2,55.10815090599254
2005,121,True,1,0,1,0,False,2005-04-23,2005-04-23,SEA,CAR,SEA,CAR,CAR | SEA,2,53.42535492935984
2005,123,True,1,0,1,0,False,2005-04-24,2005-04-24,JAX,NYJ,JAX,NYJ,JAX | NYJ,2,50.21235264116127
2005,126,True,5,0,5,0,False,2005-03-03,2005-04-24,DEN,CLE,GB,PHI,CAR | CLE | DEN | GB | PHI | SEA,6,45.75149621806973
2005,127,True,1,0,1,0,False,2005-04-24,2005-04-24,NYJ,JAX,NYJ,JAX,JAX | NYJ,2,44.35441733781426
2005,132,True,1,0,1,0,False,2005-04-24,2005-04-24,PHI,DAL,PHI,DAL,DAL | PHI,2,40.75488317422161
2005,138,True,1,0,1,0,False,2005-04-23,2005-04-23,MIA,KC,MIA,KC,KC | MIA,2,37.605074032686986
2005,143,True,1,1,0,0,False,2004-09-03,2004-09-03,OAK,GB,OAK,GB,GB | OAK,2,35.167009942793925
2005,144,True,3,2,1,0,False,2004-04-24,2005-04-24,NYG,SD,TB,STL,NYG | SD | STL | TB,4,34.698703145794944
2005,145,True,2,0,2,0,False,2005-03-04,2005-04-24,ARI,NE,NE,DET,ARI | DET | NE,3,34.23663262695757
2005,146,True,1,1,0,0,False,2004-03-31,2004-03-31,WAS,PHI,WAS,PHI,PHI | WAS,2,33.78071533994218
2005,148,True,2,0,2,0,False,2005-04-24,2005-04-24,DAL,PHI,PHI,IND,DAL | IND | PHI,3,32.88701379078764
2005,154,True,1,0,1,0,False,2005-04-24,2005-04-24,MIN,WAS,MIN,WAS,MIN | WAS,2,30.345286061298786
2005,155,True,1,0,1,0,False,2005-04-24,2005-04-24,STL,TB,STL,TB,STL | TB,2,29.941188478294087
2005,162,True,2,1,1,0,False,2004-09-05,2005-04-23,GB,KC,KC,MIA,GB | KC | MIA,3,26.812891859560057
2005,167,True,1,0,1,0,False,2005-04-24,2005-04-24,PHI,GB,PHI,GB,GB | PHI,2,24.060670173714687
2005,168,True,1,0,1,0,False,2005-03-04,2005-03-04,NE,ARI,NE,ARI,ARI | NE,2,23.545099627104005
2005,175,True,4,0,4,0,False,2005-04-23,2005-04-24,SF,PHI,NE,OAK,GB | NE | OAK | PHI | SF,5,20.23253129767865
2005,177,True,1,1,0,0,False,2004-03-16,2004-03-16,MIA,SD,MIA,SD,MIA | SD,2,19.374738347493643
2005,182,True,1,0,1,0,False,2005-04-21,2005-04-21,OAK,NYJ,OAK,NYJ,NYJ | OAK,2,17.386009369028777
2005,185,True,3,1,2,0,False,2003-08-31,2005-04-24,DAL,OAK,NYJ,JAX,DAL | JAX | NYJ | OAK,4,16.29214802288608
2005,195,True,2,0,2,0,False,2005-04-23,2005-04-24,BAL,NE,NE,GB,BAL | GB | NE,3,12.448632796256481
2005,199,True,1,1,0,0,False,2004-09-05,2004-09-05,GB,KC,GB,KC,GB | KC,2,10.644203059030524
2005,203,True,2,1,1,0,True,2004-10-19,2005-04-24,SD,TB,TB,CLE,CLE | SD | TB,3,9.101325472139058
2005,206,True,1,0,1,0,False,2005-04-24,2005-04-24,NE,DET,NE,DET,DET | NE,2,8.092789911562482
2005,219,True,1,0,1,0,False,2005-03-03,2005-03-03,OAK,MIN,OAK,MIN,MIN | OAK,2,4.8648630974661335
2005,230,True,4,0,4,0,False,2005-03-18,2005-04-24,MIN,NYJ,OAK,NE,MIN | NE | NYJ | OAK | TEN,5,3.0844216508158815
2005,231,True,1,0,1,0,False,2005-04-24,2005-04-24,STL,TB,STL,TB,STL | TB,2,2.9536522918789987
2005,238,True,1,1,0,0,True,2003-04-24,2003-04-24,GB,KC,GB,KC,GB | KC,2,2.1810154653305154
2005,245,True,1,0,1,0,False,2005-04-24,2005-04-24,PHI,GB,PHI,GB,GB | PHI,2,1.6104903319492543
2005,246,True,1,0,1,0,False,2005-04-24,2005-04-24,NE,GB,NE,GB,GB | NE,2,1.5422108254079407
2006,11,True,1,0,1,0,False,2006-04-29,2006-04-29,STL,DEN,STL,DEN,DEN | STL,2,1250.0
2006,12,True,1,0,1,0,False,2006-04-29,2006-04-29,CLE,BAL,CLE,BAL,BAL | CLE,2,1200.0
2006,13,True,1,0,1,0,False,2006-04-29,2006-04-29,BAL,CLE,BAL,CLE,BAL | CLE,2,1150.0
2006,15,True,2,0,2,0,False,2006-03-22,2006-04-29,ATL,DEN,DEN,STL,ATL | DEN | STL,3,1050.0
2006,22,True,2,1,1,0,False,2005-04-20,2006-04-19,WAS,DEN,DEN,SF,DEN | SF | WAS,3,780.0
2006,25,True,1,0,1,0,False,2006-04-29,2006-04-29,NYG,PIT,NYG,PIT,NYG | PIT,2,720.0
2006,26,True,1,0,1,0,False,2006-04-29,2006-04-29,CHI,BUF,CHI,BUF,BUF | CHI,2,700.0
2006,29,True,1,0,1,0,False,2006-03-22,2006-03-22,DEN,NYJ,DEN,NYJ,DEN | NYJ,2,640.0
2006,32,True,1,0,1,0,False,2006-04-29,2006-04-29,PIT,NYG,PIT,NYG,NYG | PIT,2,590.0
2006,34,True,1,0,1,0,False,2006-04-29,2006-04-29,NO,CLE,NO,CLE,CLE | NO,2,561.8676088948529
2006,35,True,1,0,1,0,False,2006-04-29,2006-04-29,NYJ,WAS,NYJ,WAS,NYJ | WAS,2,548.3085125943791
2006,36,True,1,0,1,0,False,2006-04-29,2006-04-29,GB,NE,GB,NE,GB | NE,2,535.0766269918975
2006,37,True,3,0,3,0,False,2006-04-19,2006-04-29,SF,DEN,GB,ATL,ATL | DEN | GB | SF,4,522.1640557764364
2006,39,True,1,0,1,0,False,2006-04-29,2006-04-29,TEN,PHI,TEN,PHI,PHI | TEN,2,497.2662194405844
2006,42,True,1,0,1,0,False,2006-04-29,2006-04-29,BUF,CHI,BUF,CHI,BUF | CHI,2,462.1276290591479
2006,43,True,1,0,1,0,False,2006-04-29,2006-04-29,CLE,NO,CLE,NO,CLE | NO,2,450.9754769750521
2006,44,True,1,0,1,0,False,2006-04-29,2006-04-29,BAL,NYG,BAL,NYG,BAL | NYG,2,440.09245075205274
2006,45,True,1,0,1,0,False,2006-04-29,2006-04-29,PHI,TEN,PHI,TEN,PHI | TEN,2,429.4720557935401
2006,47,True,1,0,1,0,False,2006-04-29,2006-04-29,ATL,GB,ATL,GB,ATL | GB,2,408.9939611455477
2006,49,True,1,0,1,0,False,2006-04-29,2006-04-29,DAL,NYJ,DAL,NYJ,DAL | NYJ,2,389.492303392006
2006,51,True,1,0,1,0,False,2006-03-15,2006-03-15,MIA,MIN,MIA,MIN,MIA | MIN,2,370.9205240505338
2006,52,True,1,0,1,0,False,2006-04-29,2006-04-29,NE,GB,NE,GB,GB | NE,2,361.96939922005004
2006,53,True,2,0,2,0,False,2006-04-29,2006-04-29,WAS,NYJ,NYJ,DAL,DAL | NYJ | WAS,3,353.2342846411855
2006,56,True,1,0,1,0,False,2006-04-29,2006-04-29,NYG,BAL,NYG,BAL,BAL | NYG,2,328.2735003541492
2006,64,True,1,0,1,0,False,2006-04-29,2006-04-29,PIT,MIN,PIT,MIN,MIN | PIT,2,270.0
2006,66,True,1,1,0,0,False,2005-04-23,2005-04-23,NO,HOU,NO,HOU,HOU | NO,2,256.1133125007298
2006,68,True,2,0,2,0,False,2006-04-19,2006-04-29,SF,DEN,DEN,STL,DEN | SF | STL,3,242.94084755591305
2006,70,True,1,1,0,0,False,2005-07-19,2005-07-19,TEN,BUF,TEN,BUF,BUF | TEN,2,230.4458711454806
2006,71,True,1,0,1,0,False,2006-04-29,2006-04-29,NYJ,PHI,NYJ,PHI,NYJ | PHI,2,224.44148105958462
2006,73,True,1,0,1,0,False,2006-04-29,2006-04-29,BUF,CHI,BUF,CHI,BUF | CHI,2,212.89796732125947
2006,75,True,2,1,1,0,False,2005-04-23,2006-04-29,BAL,NE,NE,GB,BAL | GB | NE,3,201.94816161229585
2006,76,True,1,0,1,0,False,2006-04-29,2006-04-29,PHI,NYJ,PHI,NYJ,NYJ | PHI,2,196.6862945481459
2006,80,True,1,0,1,0,False,2006-04-29,2006-04-29,DAL,JAX,DAL,JAX,DAL | JAX,2,176.97457444503152
2006,83,True,1,0,1,0,False,2006-04-29,2006-04-29,MIN,PIT,MIN,PIT,MIN | PIT,2,163.49838241669462
2006,84,True,1,0,1,0,False,2006-03-13,2006-03-13,WAS,SF,WAS,SF,SF | WAS,2,159.2383448574925
2006,87,True,1,0,1,0,False,2006-04-29,2006-04-29,NYG,BAL,NYG,BAL,BAL | NYG,2,147.1127244382688
2006,92,True,1,0,1,0,False,2006-04-29,2006-04-29,JAX,DAL,JAX,DAL,DAL | JAX,2,128.9202713956601
2006,93,True,3,0,3,0,False,2006-03-22,2006-04-29,DEN,ATL,GB,STL,ATL | DEN | GB | STL,4,125.56118496208103
2006,95,True,1,0,1,0,False,2006-04-29,2006-04-29,MIN,PIT,MIN,PIT,MIN | PIT,2,119.10330000798292
2006,96,True,1,0,1,0,False,2006-04-29,2006-04-29,PIT,NYG,PIT,NYG,NYG | PIT,2,116.0
2006,99,True,1,0,1,0,False,2006-04-30,2006-04-30,NO,PHI,NO,PHI,NO | PHI,2,105.6945807583126
2006,106,True,1,1,0,0,False,2005-04-24,2005-04-24,DET,NE,DET,NE,DET | NE,2,85.06947644272576
2006,108,True,1,0,1,0,False,2006-04-30,2006-04-30,PHI,NO,PHI,NO,NO | PHI,2,79.9533958321667
2006,109,True,2,0,2,0,False,2006-04-29,2006-04-30,STL,GB,GB,PHI,GB | PHI | STL,3,77.5119193788194
2006,112,True,1,0,1,0,False,2006-03-20,2006-03-20,ATL,CLE,ATL,CLE,ATL | CLE,2,70.6257743320383
2006,113,True,1,0,1,0,False,2006-04-30,2006-04-30,SD,STL,SD,STL,SD | STL,2,68.46912841054362
2006,115,True,2,0,2,0,False,2006-04-30,2006-04-30,MIN,PHI,PHI,GB,GB | MIN | PHI,3,64.3513931789309
2006,116,True,2,1,1,0,False,2005-04-24,2006-04-29,DAL,PHI,PHI,TEN,DAL | PHI | TEN,3,62.38634329516793
2006,125,True,1,0,1,0,False,2006-04-29,2006-04-29,JAX,DAL,JAX,DAL,DAL | JAX,2,47.192580397341786
2006,126,True,1,1,0,0,False,2005-04-20,2005-04-20,WAS,DEN,WAS,DEN,DEN | WAS,2,45.75149621806973
2006,127,True,2,1,1,0,False,2005-04-24,2006-04-30,IND,PHI,PHI,MIN,IND | MIN | PHI,3,44.35441733781426
2006,129,True,1,0,1,0,False,2006-04-29,2006-04-29,PIT,NYG,PIT,NYG,NYG | PIT,2,42.427384008372805
2006,134,True,1,0,1,0,False,2006-04-06,2006-04-06,HOU,BUF,HOU,BUF,BUF | HOU,2,39.67667325883394
2006,136,True,1,1,0,0,False,2005-04-24,2005-04-24,OAK,NE,OAK,NE,NE | OAK,2,38.626988431266334
2006,138,True,1,0,1,0,False,2006-04-30,2006-04-30,NYJ,DAL,NYJ,DAL,DAL | NYJ,2,37.605074032686986
2006,139,True,1,0,1,0,False,2006-04-29,2006-04-29,GB,ATL,GB,ATL,ATL | GB,2,37.10430038716509
2006,148,True,1,0,1,0,False,2006-04-29,2006-04-29,ATL,GB,ATL,GB,ATL | GB,2,32.88701379078764
2006,150,True,1,0,1,0,False,2006-04-30,2006-04-30,DAL,NYJ,DAL,NYJ,DAL | NYJ,2,32.01695598188324
2006,173,True,1,0,1,0,False,2006-03-17,2006-03-17,NYJ,WAS,NYJ,WAS,NYJ | WAS,2,21.128301986307918
2006,181,True,1,0,1,0,False,2006-04-29,2006-04-29,BAL,CLE,BAL,CLE,BAL | CLE,2,17.766713400684264
2006,182,True,1,1,0,0,False,2005-04-24,2005-04-24,PHI,DAL,PHI,DAL,DAL | PHI,2,17.386009369028777
2006,183,True,1,0,1,0,False,2006-04-29,2006-04-29,STL,GB,STL,GB,GB | STL,2,17.013463039726563
2006,185,True,2,0,2,0,False,2006-04-30,2006-04-30,MIN,PHI,PHI,GB,GB | MIN | PHI,3,16.29214802288608
2006,189,True,3,0,3,0,False,2006-04-29,2006-04-30,WAS,NYJ,DAL,NYJ,DAL | NYJ | WAS,3,14.939965609475523
2006,192,True,1,1,0,0,False,2005-10-18,2005-10-18,TB,SF,TB,SF,SF | TB,2,14.0
2006,197,True,1,0,1,0,False,2006-04-30,2006-04-30,JAX,SF,JAX,SF,JAX | SF,2,11.511115293083504
2006,200,True,1,0,1,0,False,2006-04-25,2006-04-25,SEA,CHI,SEA,CHI,CHI | SEA,2,10.235546239926343
2006,211,True,1,0,1,0,False,2006-04-29,2006-04-29,NYJ,DAL,NYJ,DAL,DAL | NYJ,2,6.6540741224784865
2006,213,True,1,0,1,0,False,2006-04-30,2006-04-30,SF,JAX,SF,JAX,JAX | SF,2,6.1529499380531965
2006,220,True,1,0,1,0,False,2006-04-29,2006-04-29,PHI,NYJ,PHI,NYJ,NYJ | PHI,2,4.678089182334822
2006,236,True,1,0,1,0,False,2006-04-30,2006-04-30,SF,JAX,SF,JAX,JAX | SF,2,2.378414230005442
2006,238,True,1,0,1,0,False,2006-04-30,2006-04-30,TEN,IND,TEN,IND,IND | TEN,2,2.1810154653305154
2007,8,True,1,0,1,0,False,2007-03-22,2007-03-22,HOU,ATL,HOU,ATL,ATL | HOU,2,1400.0
2007,10,True,1,0,1,0,False,2007-03-22,2007-03-22,ATL,HOU,ATL,HOU,ATL | HOU,2,1300.0
2007,14,True,1,0,1,0,False,2007-04-28,2007-04-28,CAR,NYJ,CAR,NYJ,CAR | NYJ,2,1100.0
2007,17,True,1,0,1,0,False,2007-04-28,2007-04-28,JAX,DEN,JAX,DEN,DEN | JAX,2,950.0
2007,21,True,1,0,1,0,False,2007-04-28,2007-04-28,DEN,JAX,DEN,JAX,DEN | JAX,2,800.0
2007,22,True,1,0,1,0,False,2007-04-28,2007-04-28,DAL,CLE,DAL,CLE,CLE | DAL,2,780.0
2007,24,True,1,1,0,0,False,2006-09-11,2006-09-11,SEA,NE,SEA,NE,NE | SEA,2,740.0
2007,25,True,1,0,1,0,False,2007-04-28,2007-04-28,NYJ,CAR,NYJ,CAR,CAR | NYJ,2,720.0
2007,26,True,1,0,1,0,False,2007-04-28,2007-04-28,PHI,DAL,PHI,DAL,DAL | PHI,2,700.0
2007,28,True,1,0,1,0,False,2007-04-28,2007-04-28,NE,SF,NE,SF,NE | SF,2,660.0
2007,33,True,1,0,1,0,False,2007-04-28,2007-04-28,OAK,ARI,OAK,ARI,ARI | OAK,2,575.7620074718054
2007,34,True,1,0,1,0,False,2007-04-28,2007-04-28,DET,BUF,DET,BUF,BUF | DET,2,561.8676088948529
2007,36,True,2,0,2,0,False,2007-04-28,2007-04-28,CLE,DAL,DAL,PHI,CLE | DAL | PHI,3,535.0766269918975
2007,37,True,3,1,2,0,False,2006-04-29,2007-04-28,WAS,NYJ,CHI,SD,CHI | NYJ | SD | WAS,4,522.1640557764364
2007,38,True,1,0,1,0,False,2007-04-28,2007-04-28,ARI,OAK,ARI,OAK,ARI | OAK,2,509.56309319230627
2007,39,True,1,0,1,0,False,2007-03-22,2007-03-22,HOU,ATL,HOU,ATL,ATL | HOU,2,497.2662194405844
2007,41,True,1,0,1,0,False,2007-04-28,2007-04-28,MIN,ATL,MIN,ATL,ATL | MIN,2,473.5555622055335
2007,42,True,1,0,1,0,False,2007-04-28,2007-04-28,SF,IND,SF,IND,IND | SF,2,462.1276290591479
2007,43,True,1,0,1,0,False,2007-04-28,2007-04-28,BUF,DET,BUF,DET,BUF | DET,2,450.9754769750521
2007,44,True,1,0,1,0,False,2007-04-28,2007-04-28,ATL,MIN,ATL,MIN,ATL | MIN,2,440.09245075205274
2007,47,True,1,0,1,0,False,2007-04-28,2007-04-28,GB,NYJ,GB,NYJ,GB | NYJ,2,408.9939611455477
2007,53,True,1,0,1,0,False,2007-04-28,2007-04-28,DAL,CLE,DAL,CLE,CLE | DAL,2,353.2342846411855
2007,58,True,1,0,1,0,False,2007-04-28,2007-04-28,NO,DET,NO,DET,DET | NO,2,312.620757131406
2007,59,True,1,0,1,0,False,2007-04-28,2007-04-28,NYJ,CAR,NYJ,CAR,CAR | NYJ,2,305.0765333954813
2007,60,True,1,0,1,0,False,2007-03-05,2007-03-05,NE,MIA,NE,MIA,MIA | NE,2,297.71436830563
2007,61,True,1,0,1,0,False,2007-04-29,2007-04-29,BAL,DET,BAL,DET,BAL | DET,2,290.52986838788144
2007,62,True,1,0,1,0,False,2007-04-28,2007-04-28,SD,CHI,SD,CHI,CHI | SD,2,283.5187461924169
2007,63,True,2,0,2,0,False,2007-03-07,2007-04-28,CHI,NYJ,NYJ,GB,CHI | GB | NYJ,3,276.6768177349749
2007,64,True,1,1,0,0,False,2006-10-17,2006-10-17,IND,TB,IND,TB,IND | TB,2,270.0
2007,66,True,1,0,1,0,False,2007-04-28,2007-04-28,DET,NO,DET,NO,DET | NO,2,256.1133125007298
2007,67,True,1,0,1,0,False,2007-04-28,2007-04-28,CLE,DAL,CLE,DAL,CLE | DAL,2,249.44014354004796
2007,70,True,1,1,0,0,False,2006-08-24,2006-08-24,WAS,DEN,WAS,DEN,DEN | WAS,2,230.4458711454806
2007,74,True,2,0,2,0,False,2007-04-28,2007-04-29,BUF,DET,DET,BAL,BAL | BUF | DET,3,207.3507972290508
2007,86,True,2,0,2,0,False,2007-04-28,2007-04-28,DEN,JAX,JAX,BAL,BAL | DEN | JAX,3,151.0483702910592
2007,87,True,1,0,1,0,False,2007-04-28,2007-04-28,DAL,PHI,DAL,PHI,DAL | PHI,2,147.1127244382688
2007,89,True,1,0,1,0,False,2007-04-28,2007-04-28,NYJ,GB,NYJ,GB,GB | NYJ,2,139.54639691441523
2007,91,True,1,0,1,0,False,2007-04-28,2007-04-28,NE,OAK,NE,OAK,NE | OAK,2,132.3692220788611
2007,92,True,1,0,1,0,False,2007-03-08,2007-03-08,BAL,BUF,BAL,BUF,BAL | BUF,2,128.9202713956601
2007,93,True,1,0,1,0,False,2007-04-28,2007-04-28,SD,CHI,SD,CHI,CHI | SD,2,125.56118496208103
2007,101,True,2,0,2,0,False,2007-04-28,2007-04-29,BAL,JAX,DET,BAL,BAL | DET | JAX,3,99.33810581723509
2007,102,True,1,0,1,0,False,2007-04-29,2007-04-29,TB,MIN,TB,MIN,MIN | TB,2,96.30469311789194
2007,103,True,1,0,1,0,False,2007-04-28,2007-04-28,CLE,DAL,CLE,DAL,CLE | DAL,2,93.36390945076992
2007,105,True,2,0,2,0,False,2007-04-28,2007-04-28,ARI,OAK,OAK,DET,ARI | DET | OAK,3,87.74900141511668
2007,106,True,1,0,1,0,False,2007-04-29,2007-04-29,MIN,TB,MIN,TB,MIN | TB,2,85.06947644272576
2007,107,True,1,0,1,0,False,2007-04-29,2007-04-29,HOU,NO,HOU,NO,HOU | NO,2,82.47177410035772
2007,110,True,2,0,2,0,False,2007-04-28,2007-04-29,SF,NE,NE,OAK,NE | OAK | SF,3,75.14499644768598
2007,112,True,1,0,1,0,False,2007-04-29,2007-04-29,GB,PIT,GB,PIT,GB | PIT,2,70.6257743320383
2007,117,True,1,0,1,0,False,2007-04-29,2007-04-29,STL,DET,STL,DET,DET | STL,2,60.48129865534639
2007,119,True,1,0,1,0,False,2007-04-29,2007-04-29,PIT,GB,PIT,GB,GB | PIT,2,56.843951720921865
2007,121,True,3,1,2,0,False,2006-03-22,2007-04-29,DEN,ATL,MIN,DEN,ATL | DEN | MIN,3,53.42535492935984
2007,123,True,2,1,1,0,False,2006-08-02,2007-04-29,KC,NO,NO,HOU,HOU | KC | NO,3,50.21235264116127
2007,124,True,2,1,1,0,False,2006-08-21,2007-04-29,NYJ,SF,SF,SEA,NYJ | SEA | SF,3,48.679055957954645
2007,125,True,1,1,0,0,False,2006-08-25,2006-08-25,PHI,NO,PHI,NO,NO | PHI,2,47.192580397341786
2007,126,True,1,0,1,0,False,2007-04-28,2007-04-28,IND,SF,IND,SF,IND | SF,2,45.75149621806973
2007,128,True,1,1,0,0,False,2006-06-09,2006-06-09,BAL,TEN,BAL,TEN,BAL | TEN,2,43.0
2007,139,True,1,0,1,0,False,2007-04-29,2007-04-29,DET,STL,DET,STL,DET | STL,2,37.10430038716509
2007,145,True,1,0,1,0,False,2007-04-28,2007-04-28,DET,NO,DET,NO,DET | NO,2,34.23663262695757
2007,149,True,1,0,1,0,False,2007-04-29,2007-04-29,ATL,JAX,ATL,JAX,ATL | JAX,2,32.44906890675348
2007,154,True,2,0,2,0,False,2007-03-02,2007-04-29,STL,DET,DET,STL,DET | STL,2,30.345286061298786
2007,158,True,1,0,1,0,False,2007-03-02,2007-03-02,DEN,DET,DEN,DET,DEN | DET,2,28.76089740271087
2007,159,True,1,0,1,0,False,2007-04-28,2007-04-28,DAL,PHI,DAL,PHI,DAL | PHI,2,28.377898570470364
2007,163,True,1,0,1,0,False,2007-04-29,2007-04-29,NO,HOU,NO,HOU,HOU | NO,2,26.238346877544192
2007,164,True,1,0,1,0,False,2007-04-28,2007-04-28,NYJ,CAR,NYJ,CAR,CAR | NYJ,2,25.676113209730797
2007,165,True,1,1,0,0,False,2006-09-02,2006-09-02,NE,OAK,NE,OAK,NE | OAK,2,25.1259270500435
2007,166,True,1,0,1,0,False,2007-04-28,2007-04-28,BAL,JAX,BAL,JAX,BAL | JAX,2,24.58753024522619
2007,167,True,1,0,1,0,False,2007-04-28,2007-04-28,SD,CHI,SD,CHI,CHI | SD,2,24.060670173714687
2007,176,True,2,0,2,0,False,2007-03-02,2007-04-29,DET,DEN,DEN,MIN,DEN | DET | MIN,3,19.798989873223327
2007,177,True,1,1,0,0,False,2006-08-31,2006-08-31,TB,NYJ,TB,NYJ,NYJ | TB,2,19.374738347493643
2007,178,True,1,0,1,0,False,2007-04-28,2007-04-28,CLE,DAL,CLE,DAL,CLE | DAL,2,18.959577657116494
2007,180,True,1,1,0,0,False,2006-08-22,2006-08-22,ARI,NE,ARI,NE,ARI | NE,2,18.155753765114135
2007,182,True,1,0,1,0,False,2007-04-29,2007-04-29,MIN,TB,MIN,TB,MIN | TB,2,17.386009369028777
2007,191,True,1,0,1,0,False,2007-04-28,2007-04-28,CAR,NYJ,CAR,NYJ,CAR | NYJ,2,14.306560081157631
2007,192,True,1,0,1,0,False,2007-04-28,2007-04-28,NYJ,GB,NYJ,GB,GB | NYJ,2,14.0
2007,193,True,1,0,1,0,False,2007-04-29,2007-04-29,PIT,GB,PIT,GB,GB | PIT,2,13.46250598229572
2007,195,True,3,0,3,0,False,2007-04-28,2007-04-29,DAL,CLE,CLE,DAL,ATL | CLE | DAL | JAX,4,12.448632796256481
