Year,Team,PlayerID,Player,Position,AV
2020,nyj,MaulAr00,Arthur Maulet,SS,2
2020,nyj,MayeMa00,Marcus Maye,FS,6
2020,nyj,McDeCo00,Conor McDermott,T,1
2020,nyj,McDoBr01,Bradley McDougald,SS,2
2020,nyj,McGoCo00,Connor McGovern,C,4
2020,nyj,McLaCh00,Chase McLaughlin,K,0
2020,nyj,McLeSt00,Steve McLendon,NT,3
2020,nyj,MimsDe00,Denzel Mims,WR,3
2020,nyj,OgleAl00,Alec Ogletree,LB,1
2020,nyj,OnwuPa00,Patrick Onwuasor,LB,0
2020,nyj,PeriLa00,La'Mical Perine,RB,2
2020,nyj,PerrBr02,Breshad Perriman,WR,4
2020,nyj,PhilKy00,Kyle Phillips,DE,2
2020,nyj,PoolBr01,Brian Poole,CB,3
2020,nyj,ScotJa02,Jaleel Scott,WR,0
2020,nyj,ShelBr01,Brady Sheldon,LB,0
2020,nyj,ShepNa00,Nathan Shepherd,DT,2
2020,nyj,SmarTa00,Tanzel Smart,DT,0
2020,nyj,SmitJe03,Jeff Smith,WR,1
2020,nyj,SmitVy00,Vyncint Smith,WR,0
2020,nyj,TravRo00,Ross Travis,LB,0
2020,nyj,VanRGr00,Greg Van Roten,RG,4
2020,nyj,WescTr00,Trevon Wesco,TE,0
2020,nyj,WillQu00,Quinnen Williams,RDE,6
2020,nyj,WillAv00,Avery Williamson,LILB,3
2020,nyj,WillJo09,Jordan Willis,LB,1
2020,nyj,WilsQu01,Quincy Wilson,DB,0
2020,nyj,ZuniJa00,Jabari Zuniga,DE,1
2020,buf,AddiMa00,Mario Addison,RDE,4
2020,buf,AlleJo02,Josh Allen,QB,18
2020,buf,BarkMa00,Matt Barkley,QB,1
2020,buf,BassTy00,Tyler Bass,K,3
2020,buf,BateRy02,Ryan Bates,G,1
2020,buf,BeasCo00,Cole Beasley,WR,9
2020,buf,BeckNa00,Nate Becker,TE,0
2020,buf,BoetIk00,Ike Boettger,LG,4
2020,buf,BojoCo00,Corey Bojorquez,P,3
2020,buf,BrowJo02,John Brown,WR,4
2020,buf,BryaBr00,Brandin Bryant,DT,0
2020,buf,ButlVe00,Vernon Butler,LDT,5
2020,buf,CoxxBr01,Bryan Cox Jr.,DE,0
2020,buf,DaviGa01,Gabe Davis,WR,6
2020,buf,DawkDi00,Dion Dawkins,LT,9
2020,buf,DeveJo00,Jordan Devey,T,0
2020,buf,DiggSt00,Stefon Diggs,WR,15
2020,buf,DodsTy01,Tyrel Dodson,LB,2
2020,buf,EdmuTr01,Tremaine Edmunds,MLB,10
2020,buf,EpenAJ00,A.J. Epenesa,DE,2
2020,buf,FeliJo00,Jon Feliciano,RG,4
2020,buf,FergRe00,Reid Ferguson,LS,1
2020,buf,FordCo00,Cody Ford,LG,4
2020,buf,GillRe00,Reggie Gilliam,FB,0
2020,buf,HughJe99,Jerry Hughes,LDE/RDE,9
2020,buf,HydeMi00,Micah Hyde,FS,5
2020,buf,JackDa02,Dane Jackson,CB,1
2020,buf,JeffQu00,Quinton Jefferson,DT,3
2020,buf,JohnDa10,Darryl Johnson,DE,1
2020,buf,JohnJa11,Jaquan Johnson,DB,1
2020,buf,JohnTa01,Taron Johnson,DB,4
2020,buf,JoneTa00,Taiwan Jones,RB,0
2020,buf,KleiAJ00,A.J. Klein,LLB,6
2020,buf,KnoxDa00,Dawson Knox,TE,3
2020,buf,KrofTy00,Tyler Kroft,TE,1
2020,buf,KumeJa00,Jake Kumerow,WR,0
2020,buf,LaceDe00,Deon Lacey,LB,0
2020,buf,LeexDa00,Darron Lee,LB,0
2020,buf,LewiCa00,Cameron Lewis,DB,1
2020,buf,LoveMi00,Mike Love,DE,0
2020,buf,MarlDe00,Dean Marlowe,DB,3
2020,buf,MataTy00,Tyler Matakevich,LB,1
2020,buf,McKeIs00,Isaiah McKenzie,WR,4
2020,buf,MilaMa00,Matt Milano,LLB,3
2020,buf,MorsMi00,Mitch Morse,C,6
2020,buf,MossZa00,Zack Moss,RB,4
2020,buf,MurpTr00,Trent Murphy,LDE,5
2020,buf,NealSi00,Siran Neal,DB,1
2020,buf,NormJo01,Josh Norman,DB,2
2020,buf,NsekTy00,Ty Nsekhe,T,1
2020,buf,OlivEd00,Ed Oliver,RDT,8
2020,buf,PhilDe00,Del'Shawn Phillips,LB,0
2020,buf,PhilHa00,Harrison Phillips,DT,2
2020,buf,PoyeJo00,Jordan Poyer,SS,6
2020,buf,RobeAn00,Andre Roberts,WR,0
2020,buf,SingDe00,Devin Singletary,RB,7
2020,buf,SmitAn04,Andre Smith,LB,1
2020,buf,SmitLe00,Lee Smith,TE,0
2020,buf,SpaiQu00,Quinton Spain,G,1
2020,buf,ThomJo06,Josh Thomas,DB,0
2020,buf,WallLe00,Levi Wallace,RCB/LCB,4
2020,buf,WhitTr01,Tre'Davious White,LCB/RCB,11
2020,buf,WillAn03,Antonio Williams,RB,1
2020,buf,WillDa06,Daryl Williams,RT,9
2020,buf,WillDu01,Duke Williams,WR,0
2020,buf,WintBr00,Brian Winters,RG,5
2020,buf,WorlDa00,Daryl Worley,DB,0
2020,buf,YeldT.00,T.J. Yeldon,RB,1
2020,buf,ZimmJu00,Justin Zimmer,DT,1
2020,min,AbduAm00,Ameer Abdullah,RB,1
2020,min,AndeAb00,Abdullah Anderson,DE,0
2020,min,BailDa00,Dan Bailey,K,1
2020,min,BargJa00,Jake Bargas,FB,0
2020,min,BarrAn00,Anthony Barr,LB,1
2020,min,BeebCh00,Chad Beebe,WR,2
2020,min,BoonMi00,Mike Boone,RB,0
2020,min,BoydKr00,Kris Boyd,DB,2
2020,min,BradGa00,Garrett Bradbury,C,7
2020,min,BraiJo00,Jordan Brailford,LB,1
2020,min,ChisDa00,Dan Chisena,WR,0
2020,min,ClevEz00,Ezra Cleveland,RG,5
2020,min,ColqBr00,Britton Colquitt,P,2
2020,min,ConkTy00,Tyler Conklin,TE,2
2020,min,ConnRy00,Ryan Connelly,LB,1
2020,min,CookDa01,Dalvin Cook,RB,13
2020,min,CousKi00,Kirk Cousins,QB,14
2020,min,CuttAu00,Austin Cutting,LS,1
2020,min,DantCa00,Cameron Dantzler,LCB,4
2020,min,DaviTo01,Todd Davis,LB,3
2020,min,DePaAn00,Andrew DePaola,LS,1
2020,min,DillBr00,Brandon Dillon,TE,0
2020,min,DoziDa00,Dakota Dozier,LG,7
2020,min,DyexTr00,Troy Dye,LLB,2
2020,min,ElflPa00,Pat Elflein,C,0
2020,min,FielMa01,Mark Fields II,DB,0
2020,min,GladJe00,Jeff Gladney,RCB,5
2020,min,HamxC.00,C.J. Ham,FB,1
2020,min,HandHa00,Harrison Hand,CB,1
2020,min,HarrAn01,Anthony Harris,FS,5
2020,min,HayeTa00,Tae Hayes,DB,0
2020,min,HentHa00,Hale Hentges,TE,0
2020,min,HillHo00,Holton Hill,DB,1
2020,min,HillRa01,Rashod Hill,T,2
2020,min,HolmJa01,Jalyn Holmes,LDE,4
2020,min,HughMi00,Mike Hughes,DB,1
2020,min,IlokGe00,George Iloka,DB,0
2020,min,JeffJu00,Justin Jefferson,WR,13
2020,min,JohnJa09,Jaleel Johnson,RDT,7
2020,min,JohnOl00,Olabisi Johnson,WR,2
2020,min,JoneBr04,Brett Jones,G,2
2020,min,JoneCh06,Chris Jones,DB,1
2020,min,KendEr00,Eric Kendricks,MLB,5
2020,min,LyncBl00,Blake Lynch,LB,1
2020,min,LyncJa00,James Lynch,DT,1
2020,min,MabiDy00,Dylan Mabin,DB,0
2020,min,MataHe00,Hercules Mata'afa,DE,1
2020,min,MattAl01,Alexander Mattison,RB,4
2020,min,MeadNa00,Nate Meadors,DB,0
2020,min,MeteJo00,Josh Metellus,S,1
2020,min,NgakYa00,Yannick Ngakoue,LDE,2
2020,min,NickHa02,Hardy Nickerson,LB,2
2020,min,ONeiBr00,Brian O'Neill,RT,9
2020,min,OdenIf00,Ifeadi Odenigbo,LDE/RDE,6
2020,min,OsboKJ00,K.J. Osborn,WR,0
2020,min,ReifRi00,Riley Reiff,LT,8
2020,min,RileCu00,Curtis Riley,DB,0
2020,min,RudoKy00,Kyle Rudolph,TE,3
2020,min,SamiDr00,Dru Samia,G,2
2020,min,SharTa00,Tajae Sharpe,WR,0
2020,min,SmitHa00,Harrison Smith,SS,6
2020,min,SmitIr01,Irv Smith Jr.,TE,3
2020,min,StepSh00,Shamar Stephen,LDT,7
2020,min,TankCo00,Cordrea Tankersley,DB,0
2020,min,ThieAd00,Adam Thielen,WR,8
2020,min,UdohOl01,Oli Udoh,T,0
2020,min,WattAr01,Armon Watts,DT,1
2020,min,WilsEr00,Eric Wilson,RLB,8
2020,min,WonnDJ00,D.J. Wonnum,DE,2
2020,min,YarbEd01,Eddie Yarbrough,DE,0
2020,gnb,AdamDa01,Davante Adams,WR,16
2020,gnb,AdamMo00,Montravius Adams,DT,1
2020,gnb,AlexJa00,Jaire Alexander,LCB,11
2020,gnb,AmosAd00,Adrian Amos,SS,6
2020,gnb,AustTa00,Tavon Austin,WR,0
2020,gnb,BakhDa00,David Bakhtiari,LT,14
2020,gnb,BarnKr00,Krys Barnes,RILB/LILB,5
2020,gnb,BegeRe00,Reggie Begelton,WR,0
2020,gnb,BlacHe00,Henry Black,S,1
2020,gnb,BoylTi00,Tim Boyle,QB,0
2020,gnb,BradBe00,Ben Braden,G,0
2020,gnb,BradHu00,Hunter Bradley,LS,1
2020,gnb,BurgJa01,James Burgess,LB,0
2020,gnb,BurkOr00,Oren Burks,LB,1
2020,gnb,ClarKe01,Kenny Clark,NT,6
2020,gnb,CrosMa20,Mason Crosby,K,5
2020,gnb,DafnDo00,Dominique Dafney,TE,0
2020,gnb,DeguJo00,Josiah Deguara,TE,0
2020,gnb,DillAJ00,AJ Dillon,RB,2
2020,gnb,ErviTy00,Tyler Ervin,RB,2
2020,gnb,GaleTi01,Tipa Galeai,LB,0
2020,gnb,GarvJo00,Jonathan Garvin,DE,1
2020,gnb,GaryRa00,Rashan Gary,DE,3
2020,gnb,GreeRa02,Raven Greene,DB,1
2020,gnb,HarrDe10,De'Jon Harris,LB,0
2020,gnb,HarrDa03,Damon Harrison,DT,0
2020,gnb,HollKa00,Ka'dar Hollman,DB,1
2020,gnb,JackJo01,Josh Jackson,RCB,2
2020,gnb,JenkEl00,Elgton Jenkins,LG,11
2020,gnb,JoneAa00,Aaron Jones,RB,14
2020,gnb,KekeKi00,Kingsley Keke,RDE,5
2020,gnb,KingKe01,Kevin King,RCB,4
2020,gnb,KirkCh00,Christian Kirksey,LILB,6
2020,gnb,LancTy00,Tyler Lancaster,DT,2
2020,gnb,LazaAl00,Allen Lazard,WR,5
2020,gnb,LewiMa00,Marcedes Lewis,TE,1
2020,gnb,LinsCo00,Corey Linsley,C,13
2020,gnb,LoveJo02,John Lovett,TE,0
2020,gnb,LowrDe00,Dean Lowry,LDE,7
2020,gnb,MartKa01,Kamal Martin,RILB,3
2020,gnb,NickPa00,Parry Nickerson,CB,0
2020,gnb,NijmYo01,Yosh Nijman,T,1
2020,gnb,PatrLu00,Lucas Patrick,RG,8
2020,gnb,PricBr00,Brian Price,DT,0
2020,gnb,RamsRa00,Randy Ramsey,DE,1
2020,gnb,RedmWi00,Will Redmond,DB,1
2020,gnb,RodgAa00,Aaron Rodgers,QB,18
2020,gnb,RunyJo00,Jon Runyan Jr.,G,1
2020,gnb,RushAn00,Anthony Rush,DT,0
2020,gnb,RussKe00,KeiVarae Russell,DB,0
2020,gnb,SamuSt01,Stanford Samuels,CB,0
2020,gnb,SavaDa00,Darnell Savage Jr.,FS,6
2020,gnb,ScotJK00,JK Scott,P,2
2020,gnb,ScotVe00,Vernon Scott,S,1
2020,gnb,ShepDa00,Darrius Shepherd,WR,1
2020,gnb,SmitPr00,Preston Smith,LOLB,7
2020,gnb,SmitZa00,Za'Darius Smith,ROLB,14
2020,gnb,St.BEq00,Equanimeous St. Brown,WR,1
2020,gnb,SterJa00,Jace Sternberger,TE,1
2020,gnb,SullCh00,Chandon Sullivan,DB,4
2020,gnb,SummTy00,Ty Summers,LB,2
2020,gnb,TaylLa01,Lane Taylor,G,1
2020,gnb,TaylMa01,Malik Taylor,WR,1
2020,gnb,TonyRo00,Robert Tonyan,TE,7
2020,gnb,TurnBi00,Billy Turner,RT/RG,9
2020,gnb,ValdMa00,Marquez Valdes-Scantling,WR,8
2020,gnb,WagnRi00,Ricky Wagner,RT,6
2020,gnb,WillDe07,Dexter Williams,RB,0
2020,gnb,WillJa06,Jamaal Williams,RB,7
2020,gnb,WinfJu00,Juwann Winfree,WR,0
2020,gnb,WinnBi00,Billy Winn,DT,0
2020,chi,BarsAl01,Alex Bars,RG,4
2020,chi,BondDe00,Devante Bond,LB,0
2020,chi,BrayTy00,Tyler Bray,QB,0
2020,chi,BushDe00,Deon Bush,DB,1
2020,chi,CartDe02,DeAndre Carter,WR,0
2020,chi,ChriMa00,Marqui Christian,DB,0
2020,chi,CoheTa00,Tarik Cohen,RB,1
2020,chi,CowaRa00,Rashaad Coward,LG,3
2020,chi,CrawXa00,Xavier Crawford,DB,0
2020,chi,DaniJa01,James Daniels,LG,2
2020,chi,EdwaMa01,Mario Edwards,DE,1
2020,chi,EiseDi00,Dieter Eiselen,G,0
2020,chi,FoleNi00,Nick Foles,QB,3
2020,chi,FullKy00,Kyle Fuller,LCB,7
2020,chi,GinnTe00,Ted Ginn Jr.,WR,0
2020,chi,GipsTa00,Tashaun Gipson,SS,7
2020,chi,GipsTr00,Trevis Gipson,DE,1
2020,chi,GrahJi00,Jimmy Graham,TE,4
2020,chi,HambAr00,Arlington Hambright,G,1
2020,chi,HarrDe03,Demetrius Harris,TE,0
2020,chi,HarrDw00,Dwayne Harris,WR,0
2020,chi,HickAk00,Akiem Hicks,DE/DT,7
2020,chi,HoltJ.01,J.P. Holtz,TE,0
2020,chi,HousDe00,DeAndre Houston-Carson,DB,2
2020,chi,IfedGe00,Germain Ifedi,RG/RT,6
2020,chi,IyieJo00,Joel Iyiegbuniwe,LB,1
2020,chi,JackEd01,Eddie Jackson,FS,7
2020,chi,JenkJo00,John Jenkins,DT,1
2020,chi,JohnJa13,Jaylon Johnson,RCB,5
2020,chi,KmetCo00,Cole Kmet,TE,2
2020,chi,KushEr00,Eric Kush,C,0
2020,chi,LenoCh00,Charles Leno Jr.,LT,8
2020,chi,MackKh00,Khalil Mack,LOLB,14
2020,chi,MassBo00,Bobby Massie,RT,4
2020,chi,McCuDa00,Daniel McCullers,DT,0
2020,chi,McMaSh99,Sherrick McManis,DB,1
2020,chi,MillAn02,Anthony Miller,WR,4
2020,chi,MillLa01,Lamar Miller,RB,0
2020,chi,MingBa00,Barkevious Mingo,LB,3
2020,chi,MontDa01,David Montgomery,RB,10
2020,chi,MoonDa00,Darnell Mooney,WR,6
2020,chi,MustSa01,Sam Mustipher,C,3
2020,chi,NallRy00,Ryan Nall,RB,1
2020,chi,NichBi00,Bilal Nichols,NT,8
2020,chi,ODonPa00,Pat O'Donnell,P,3
2020,chi,PattCo00,Cordarrelle Patterson,WR,4
2020,chi,PierAr00,Artavis Pierce,RB,0
2020,chi,QuinRo00,Robert Quinn,ROLB,6
2020,chi,RidlRi00,Riley Ridley,WR,0
2020,chi,RobeRo00,Roy Robertson-Harris,LDE,3
2020,chi,RobiAl02,Allen Robinson,WR,11
2020,chi,SantCa01,Cairo Santos,K,5
2020,chi,ScalPa00,Patrick Scales,LS,1
2020,chi,ShelDu00,Duke Shelley,DB,1
2020,chi,SkriBu00,Buster Skrine,DB,2
2020,chi,SmitRo07,Roquan Smith,LILB,14
2020,chi,SpriJa00,Jason Spriggs,T,1
2020,chi,TeoxMa00,Manti Te'o,LB,0
2020,chi,TrevDa00,Danny Trevathan,RILB,7
2020,chi,TrubMi00,Mitchell Trubisky,QB,7
2020,chi,UrbaBr00,Brent Urban,DT,4
2020,chi,VaugJa01,James Vaughters,LB,1
2020,chi,VildKi00,Kindle Vildor,CB,1
2020,chi,WhitCo03,Cody Whitehair,C/LG,5
2020,chi,WimsJa00,Javon Wims,WR,0
2020,chi,WoodJo02,Josh Woods,LB,1
2020,det,AbouOd00,Oday Aboushi,RG,4
2020,det,AgneJa00,Jamal Agnew,WR,2
2020,det,AmenDa00,Danny Amendola,WR,5
2020,det,BlouDa00,David Blough,QB,0
2020,det,BrocTr00,Tramaine Brock,DB,0
2020,det,BrowEv00,Evan Brown,C,0
2020,det,BryaAu00,Austin Bryant,DE,1
2020,det,BryaHu02,Hunter Bryant,TE,0
2020,det,CabiJa00,Jason Cabinda,LB,2
2020,det,CephQu00,Quintez Cephus,WR,3
2020,det,ColeJu01,Justin Coleman,DB,2
2020,det,CollJa00,Jamie Collins,RLB/MLB,5
2020,det,CrosTy00,Tyrell Crosby,RT,6
2020,det,DahlJo00,Joe Dahl,G,2
2020,det,DaniCh00,Chase Daniel,QB,1
2020,det,DaviJa01,Jarrad Davis,LB,2
2020,det,DeckTa00,Taylor Decker,LT,8
2020,det,FlowTr00,Trey Flowers,LDE,2
2020,det,FordMi01,Mike Ford,DB,1
2020,det,FoxxJa01,Jack Fox,P,3
2020,det,GollKe00,Kenny Golladay,WR,3
2020,det,GrifEv99,Everson Griffen,DE,1
2020,det,HallMa02,Marvin Hall,WR,2
2020,det,HandDa00,Da'Shawn Hand,DE,1
2020,det,HarmDu00,Duron Harmon,FS,5
2020,det,HarrWi02,Will Harris,SS,2
2020,det,HerrFr00,Frank Herron,DT,0
2020,det,HockTJ00,T.J. Hockenson,TE,6
2020,det,HuggAl01,Albert Huggins,DT,0
2020,det,JackJo03,Jonah Jackson,LG,7
2020,det,JameJe00,Jesse James,TE,1
2020,det,JohnKe06,Kerryon Johnson,RB,3
2020,det,JohnTy02,Ty Johnson,RB,0
2020,det,JoneCh06,Chris Jones,DB,0
2020,det,JoneCh05,Christian Jones,LLB,5
2020,det,JoneMa02,Marvin Jones,WR,8
2020,det,KearJa00,Jayron Kearse,SS,2
2020,det,KillMi00,Miles Killebrew,DB,1
2020,det,LeexEl00,Elijah Lee,LB,0
2020,det,MartKa00,Kareem Martin,DE,0
2020,det,MartMa01,Marcus Martin,C,0
2020,det,McRaTo00,Tony McRae,DB,0
2020,det,MoorCJ01,C.J. Moore,DB,1
2020,det,MuhlDo20,Don Muhlbach,LS,1
2020,det,MyreAl00,Alexander Myres,DB,0
2020,det,NautIs00,Isaac Nauta,TE,0
2020,det,NelsMa00,Matt Nelson,DT,2
2020,det,OkudJe00,Jeff Okudah,RCB,2
2020,det,OkwaJu00,Julian Okwara,LB,0
2020,det,OkwaRo01,Romeo Okwara,RDE,4
2020,det,OruwAm00,Amani Oruwariye,RCB,4
2020,det,PeniJo00,John Penisini,RDT,5
2020,det,PeteAd01,Adrian Peterson,RB,5
2020,det,PratMa20,Matt Prater,K,2
2020,det,PricBo00,Bobby Price,DB,0
2020,det,RaglRe00,Reggie Ragland,MLB,3
2020,det,RagnFr00,Frank Ragnow,C,9
2020,det,ReevJa00,Jalen Reeves-Maybin,LB,1
2020,det,RobeDa00,Darryl Roberts,DB,2
2020,det,SanuMo00,Mohamed Sanu,WR,2
2020,det,ShelDa01,Danny Shelton,LDT,4
2020,det,SkipDa00,Dan Skipper,T,0
2020,det,StafMa00,Matthew Stafford,QB,13
2020,det,StenLo00,Logan Stenberg,G,0
2020,det,StroKe00,Kevin Strong,DT,1
2020,det,SwifDA00,D'Andre Swift,RB,6
2020,det,TavaJa00,Jahlani Tavai,MLB,4
2020,det,TrufDe00,Desmond Trufant,LCB,2
2020,det,VaitHa00,Halapoulivaati Vaitai,RG,5
2020,det,VirgDe00,Dee Virgin,DB,0
2020,det,WalkTr01,Tracy Walker,SS,2
2020,det,WiggKe00,Kenny Wiggins,T,0
2020,det,WillJo07,Jonathan Williams,RB,0
2020,det,WillNi01,Nick Williams,DT/DE,4
2020,tam,AdamAn00,Andrew Adams,DB,1
2020,tam,AuclAn00,Antony Auclair,TE,0
2020,tam,BarnKe00,Kenjon Barner,RB,0
2020,tam,BarrSh00,Shaquil Barrett,ROLB,8
2020,tam,BellQu00,Quinton Bell,LB,0
2020,tam,BradTo00,Tom Brady,QB,15
2020,tam,BratCa00,Cameron Brate,TE,3
2020,tam,BrowAn04,Antonio Brown,WR,5
2020,tam,BucaDe00,Deone Bucannon,SS,0
2020,tam,CappAl00,Alex Cappa,RG,9
2020,tam,CichJa00,Jack Cichy,LB,0
2020,tam,CockRo00,Ross Cockrell,DB,1
2020,tam,DaviLa00,Lavonte David,RILB,14
2020,tam,DaviCa02,Carlton Davis,LCB,6
2020,tam,DaviKh00,Khalil Davis,DT,0
2020,tam,DeanJa00,Jamel Dean,DB,4
2020,tam,EdwaMi01,Mike Edwards,DB,2
2020,tam,EvanMi00,Mike Evans,WR,9
2020,tam,FourLe00,Leonard Fournette,RB,5
2020,tam,GabbBl00,Blaine Gabbert,QB,1
2020,tam,GholWi00,William Gholston,RDE,7
2020,tam,GillCa00,Cam Gill,LB,1
2020,tam,GodwCh00,Chris Godwin,WR,8
2020,tam,GrayCy01,Cyril Grayson,WR,0
2020,tam,GronRo00,Rob Gronkowski,TE,6
2020,tam,HaegJo00,Joe Haeg,T,3
2020,tam,HagaJa00,Javon Hagan,S,0
2020,tam,HowaO.00,O.J. Howard,TE,1
2020,tam,HudsTa00,Tanner Hudson,TE,0
2020,tam,JensRy00,Ryan Jensen,C,9
2020,tam,JohnTy00,Tyler Johnson,WR,2
2020,tam,JoneRo01,Ronald Jones II,RB,8
2020,tam,LarsTe20,Ted Larsen,C,0
2020,tam,LedbJe00,Jeremiah Ledbetter,DE,0
2020,tam,MarpAl00,Ali Marpet,LG,7
2020,tam,McCoLe01,LeSean McCoy,RB,1
2020,tam,McLeSt00,Steve McLendon,DT,1
2020,tam,MickJa01,Jaydon Mickens,WR,1
2020,tam,MillHe01,Herb Miller,DB,0
2020,tam,MillSc01,Scott Miller,WR,5
2020,tam,MintKe00,Kevin Minter,LB,2
2020,tam,MotlPa00,Parnell Motley,CB,0
2020,tam,BuntSe00,Sean Murphy-Bunting,RCB,6
2020,tam,NelsAn01,Anthony Nelson,DE,2
2020,tam,NuneRa00,Rakeem Nunez-Roches,NT,6
2020,tam,OConPa00,Pat O'Connor,DE,1
2020,tam,PierJa99,Jason Pierre-Paul,LOLB,13
2020,tam,PiniBr00,Bradley Pinion,P,2
2020,tam,PotoBe00,Benning Potoa'e,DT,0
2020,tam,RussCh00,Chapelle Russell,LB,1
2020,tam,ShipA.20,A.Q. Shipley,C,1
2020,tam,SmitDo02,Donovan Smith,LT,10
2020,tam,SmitRy00,Ryan Smith,DB,1
2020,tam,StinAa00,Aaron Stinnie,G,1
2020,tam,SuccRy44,Ryan Succop,K,3
2020,tam,SuhxNd99,Ndamukong Suh,LDE,8
2020,tam,TrinZa00,Zach Triner,LS,1
2020,tam,VaugKe00,Ke'Shawn Vaughn,RB,1
2020,tam,VeaxVi00,Vita Vea,NT,3
2020,tam,WatsJu01,Justin Watson,WR,1
2020,tam,WellJo02,Josh Wells,T,2
2020,tam,WhitDe02,Devin White,LILB,14
2020,tam,WhitJo03,Jordan Whitehead,FS,7
2020,tam,WilkMa00,Mazzi Wilkins,DB,0
2020,tam,WinfAn00,Antoine Winfield Jr.,SS,7
2020,tam,WirfTr00,Tristan Wirfs,RT,10
2020,nor,AlexKw00,Kwon Alexander,LLB,4
2020,nor,AnzaAl00,Alex Anzalone,MLB,5
2020,nor,ArmsTe00,Terron Armstead,LT,10
2020,nor,BaunZa00,Zack Baun,LB,3
2020,nor,BreeDr00,Drew Brees,QB,10
2020,nor,BrowMa01,Malcom Brown,RDT,7
2020,nor,BurtMi00,Michael Burton,RB,0
2020,nor,CallMa01,Marquez Callaway,WR,2
2020,nor,CarrAu00,Austin Carr,WR,0
2020,nor,ClapWi00,Will Clapp,C,1
2020,nor,CookJa02,Jared Cook,TE,5
2020,nor,CrawKe02,Ken Crawley,DB,1
2020,nor,DaveMa00,Marcus Davenport,DE,1
2020,nor,DaviDe00,Demario Davis,MLB,14
2020,nor,DoweAn00,Andrew Dowell,LB,0
2020,nor,EastNi00,Nick Easton,RG,4
2020,nor,ElliKa00,Kaden Elliss,LB,1
2020,nor,FowlBe00,Bennie Fowler,WR,0
2020,nor,GardCh00,C.J. Gardner-Johnson,DB,5
2020,nor,GlasRy00,Ryan Glasgow,DT,0
2020,nor,GranCa01,Carl Granderson,DE,2
2020,nor,GrayJ.00,J.T. Gray,DB,1
2020,nor,GreeEt00,Ethan Greenidge,T,1
2020,nor,GrifGa00,Garrett Griffin,TE,0
2020,nor,HaleGr00,Grant Haley,DB,0
2020,nor,HansCh02,Chase Hansen,LB,0
2020,nor,HardJu01,Justin Hardee,WR,1
2020,nor,HarrDe07,Deonte Harty,WR,2
2020,nor,HendTr00,Trey Hendrickson,RDE,9
2020,nor,HillJo02,Josh Hill,TE,0
2020,nor,HillTa00,Taysom Hill,QB/WR,7
2020,nor,HumpLi01,Lil'Jordan Humphrey,WR,0
2020,nor,HuntMa00,Margus Hunt,DE,0
2020,nor,HursJa00,James Hurst,T,3
2020,nor,JenkJa03,Jackrabbit Jenkins,LCB,6
2020,nor,JenkMa99,Malcolm Jenkins,SS,7
2020,nor,JohnJu02,Juwan Johnson,WR,0
2020,nor,JoneTo04,Tony Jones,RB,0
2020,nor,JordCa00,Cameron Jordan,LDE,12
2020,nor,KamaAl00,Alvin Kamara,RB,14
2020,nor,KellDe01,Derrick Kelly,T,0
2020,nor,LattMa01,Marshon Lattimore,RCB,8
2020,nor,LewiTo00,Tommylee Lewis,WR,0
2020,nor,LutzWi00,Wil Lutz,K,3
2020,nor,McCoEr01,Erik McCoy,C,7
2020,nor,MontTy01,Ty Montgomery,WR,1
2020,nor,MorsTh00,Thomas Morstead,P,2
2020,nor,MurrLa00,Latavius Murray,RB,6
2020,nor,OnyeDa00,David Onyemata,LDT,8
2020,nor,PeatAn00,Andrus Peat,LG,10
2020,nor,RamcRy00,Ryan Ramczyk,RT,14
2020,nor,RankSh00,Sheldon Rankins,DT,2
2020,nor,RoacMa01,Malcolm Roach,DT,1
2020,nor,RobeCr00,Craig Robertson,LB,1
2020,nor,RobiPa99,Patrick Robinson,DB,2
2020,nor,RuizCe00,Cesar Ruiz,RG,5
2020,nor,SandEm00,Emmanuel Sanders,WR,7
2020,nor,SmitTr03,Tre'Quan Smith,WR,4
2020,nor,SweaDJ00,D.J. Swearinger,DB,1
2020,nor,ThomMi05,Michael Thomas,WR,4
2020,nor,TomxCa00,Cameron Tom,C,0
2020,nor,TrauAd00,Adam Trautman,TE,2
2020,nor,TuttSh00,Shy Tuttle,DT,2
2020,nor,WashDw00,Dwayne Washington,RB,0
2020,nor,WillMa06,Marcus Williams,FS,6
2020,nor,WillP.00,P.J. Williams,DB,2
2020,nor,WinsJa00,Jameis Winston,QB,0
2020,nor,WoodZa00,Zach Wood,LS,3
2020,nor,ZettAn00,Anthony Zettel,DE,0
2020,atl,AbraDe00,Delrick Abrams,CB,0
2020,atl,AlleRi00,Ricardo Allen,SS,4
2020,atl,BailAl00,Allen Bailey,DE,3
2020,atl,BlakCh00,Christian Blake,WR,1
2020,atl,BrooTo01,Tony Brooks-James,RB,0
2020,atl,CarpJa00,James Carpenter,LG,7
2020,atl,CartJa02,Jamal Carter,DB,0
2020,atl,ComiJo00,John Cominsky,DE,2
2020,atl,DaviMa01,Marlon Davidson,DE,1
2020,atl,DaviTy01,Tyeler Davison,RDT,7
2020,atl,DennDa00,Darqueze Dennard,CB,2
2020,atl,EdwaAu00,Austin Edwards,DE,0
2020,atl,FowlDa00,Dante Fowler,RDE,6
2020,atl,FryxEl01,Elliott Fry,K,0
2020,atl,GageRu00,Russell Gage,WR,7
2020,atl,GonoMa00,Matt Gono,T,3
