Year,Team,PlayerID,Player,Position,AV
2025,rav,MitcKe01,Keaton Mitchell,RB,3
2025,rav,MitcZa00,Zaire Mitchell-Paden,TE,0
2025,rav,MoorNi00,Nick Moore,LS,1
2025,rav,NoteJo00,Joseph Noteboom,T,1
2025,rav,OjabDa00,David Ojabo,OLB,1
2025,rav,OkoyCJ00,CJ Okoye,DL,1
2025,rav,OruwAm00,Amani Oruwariye,CB,0
2025,rav,OwehJa00,Odafe Oweh,OLB,1
2025,rav,PeebAe00,Aeneas Peebles,DT,0
2025,rav,RicaPa00,Patrick Ricard,FB,0
2025,rav,RobiTa00,Tavius Robinson,OLB,3
2025,rav,RoseRo01,Roger Rosengarten,T,9
2025,rav,RushCo00,Cooper Rush,QB,1
2025,rav,SimpTr00,Trenton Simpson,LB,3
2025,rav,SmitRo07,Roquan Smith,LB,9
2025,rav,StanRo00,Ronnie Stanley,T,8
2025,rav,StarMa00,Malaki Starks,S,5
2025,rav,StouJo00,Jordan Stout,P,3
2025,rav,TampTJ00,T.J. Tampa,CB,1
2025,rav,TupoJo00,Josh Tupou,NT,0
2025,rav,UrbaBr00,Brent Urban,DL,3
2025,rav,VanNKy00,Kyle Van Noy,OLB,6
2025,rav,VinsCa00,Carson Vinson,T,1
2025,rav,VorhAn00,Andrew Vorhees,OL,7
2025,rav,WalkDe01,Devontez Walker,WR,1
2025,rav,WallTy00,Tylan Wallace,WR,0
2025,rav,WashAr00,Ar'Darius Washington,S,0
2025,rav,WashBr01,Broderick Washington Jr.,DL,1
2025,rav,WestLa01,LaJohntay Wester,WR,0
2025,rav,WiggNa00,Nate Wiggins,CB,5
2025,cin,AndeTy00,Tycen Anderson,S,1
2025,cin,AnthDa00,Daijahn Anthony,S,0
2025,cin,AsamBr00,Brian Asamoah,LB,0
2025,cin,BattJo00,Jordan Battle,S,6
2025,cin,BrigGa00,Gary Brightwell,RB,0
2025,cin,BrooTa00,Tahj Brooks,RB,0
2025,cin,BrowCh10,Chase Brown,RB,10
2025,cin,BrowOr00,Orlando Brown Jr.,OT,8
2025,cin,BrowJa08,Jake Browning,QB,3
2025,cin,BurkOr00,Oren Burks,LB,4
2025,cin,BurrJo01,Joe Burrow,QB,6
2025,cin,CartBa00,Barrett Carter,LB,5
2025,cin,ChasJa00,Ja'Marr Chase,WR,13
2025,cin,CrosHo01,Howard Cross III,DT,0
2025,cin,DaviJa06,Jalen Davis,CB,1
2025,cin,FairDy00,Dylan Fairchild,OG,6
2025,cin,FantNo00,Noah Fant,TE,3
2025,cin,FlacJo00,Joe Flacco,QB,5
2025,cin,FordCo00,Cody Ford,OT,1
2025,cin,FoskIs00,Isaiah Foskey,DE,0
2025,cin,GesiMi00,Mike Gesicki,TE,3
2025,cin,GileJo01,Joe Giles-Harris,LB,1
2025,cin,GranCa00,Cam Grandy,TE,0
2025,cin,HendTr00,Trey Hendrickson,DE,3
2025,cin,HeywSh00,Shaka Heyward,LB,1
2025,cin,HiggTe00,Tee Higgins,WR,7
2025,cin,HillB.00,B.J. Hill,DT,7
2025,cin,HillDa04,Daxton Hill,CB,5
2025,cin,HudsTa00,Tanner Hudson,TE,1
2025,cin,IosiAn00,Andrei Iosivas,WR,4
2025,cin,IveyDJ00,DJ Ivey,CB,1
2025,cin,JackMc00,McKinnley Jackson,DT,1
2025,cin,JeffJo01,Jordan Jefferson,DT,0
2025,cin,JenkKr01,Kris Jenkins,DT,2
2025,cin,JohnCe01,Cedric Johnson,DE,1
2025,cin,JoneCh11,Charlie Jones,WR,1
2025,cin,JulePJ00,PJ Jules,S,1
2025,cin,KarrTe00,Ted Karras,C,7
2025,cin,KnigDe00,Demetrius Knight,LB,6
2025,cin,LeexMa02,Matt Lee,C,0
2025,cin,LuxxBr00,Bralyn Lux,CB,0
2025,cin,McPhEv00,Evan McPherson,K,4
2025,cin,MiltKe01,Kendall Milton,RB,0
2025,cin,MimsAm00,Amarius Mims,OT,8
2025,cin,MurpMy00,Myles Murphy,DE,5
2025,cin,NewtJo00,Josh Newton,CB,1
2025,cin,OssaJo00,Joseph Ossai,DE,4
2025,cin,PatrLu00,Lucas Patrick,C,1
2025,cin,PennMi00,Mike Pennel,DT,0
2025,cin,PeriSa00,Samaje Perine,RB,3
2025,cin,RehkRy00,Ryan Rehkow,P,3
2025,cin,RisnDa00,Dalton Risner,G,4
2025,cin,RiveJa00,Jalen Rivers,G,3
2025,cin,RypiBr00,Brett Rypien,QB,0
2025,cin,SampCa00,Cameron Sample,DE,2
2025,cin,SampDr00,Drew Sample,TE,1
2025,cin,SlatTe00,Tedarrell Slaton,DT,7
2025,cin,StewSh00,Shemar Stewart,DE,2
2025,cin,StonGe00,Geno Stone,S,6
2025,cin,TaylCa01,Cam Taylor-Britt,CB,1
2025,cin,TinsMi00,Mitchell Tinsley,WR,1
2025,cin,TurnDJ01,DJ Turner,CB,6
2025,cin,WagnWi00,William Wagner,LS,1
2025,cin,WillKe08,Ke'Shawn Williams,WR,0
2025,cin,WilsLo00,Logan Wilson,LB,3
2025,cin,WilsMa04,Marco Wilson,CB,0
2025,pit,AndeCa00,Calvin Anderson,OT,1
2025,pit,AndeSp00,Spencer Anderson,OL,4
2025,pit,AustCa00,Calvin Austin III,WR,4
2025,pit,BentKe00,Keeanu Benton,DT,7
2025,pit,BlacYa00,Yahya Black,DE,2
2025,pit,BoswCh00,Chris Boswell,K,4
2025,pit,BrueCa00,Carson Bruener,LB,1
2025,pit,CastSe01,Sebastian Castro,S,0
2025,pit,ClarCh00,Chuck Clark,S,2
2025,pit,CookDy00,Dylan Cook,OT,2
2025,pit,DuggKy00,Kyle Dugger,S,4
2025,pit,EchoBr00,Brandin Echols,CB,2
2025,pit,EkuaDa00,Daniel Ekuale,DT,0
2025,pit,ElliDe02,DeShon Elliott,S,2
2025,pit,FautTr00,Troy Fautanu,OT,9
2025,pit,FlowTr01,Tre Flowers,CB,0
2025,pit,FrazZa00,Zach Frazier,C,7
2025,pit,FreiPa00,Pat Freiermuth,TE,5
2025,pit,GainKe00,Kenneth Gainwell,RB,9
2025,pit,HarmDe01,Derrick Harmon,DT,4
2025,pit,HarrMa06,Malik Harrison,OLB,4
2025,pit,HerbNi00,Nick Herbig,LB,4
2025,pit,HeywCa01,Cameron Heyward,DT,13
2025,pit,HeywCo00,Connor Heyward,TE,1
2025,pit,HighAl02,Alex Highsmith,LB,6
2025,pit,HolcCo00,Cole Holcomb,LB,2
2025,pit,JamiDS00,D'Shawn Jamison,CB,0
2025,pit,JohnKa03,Kaleb Johnson,RB,1
2025,pit,JoneBr09,Broderick Jones,OT,6
2025,pit,KillMi00,Miles Killebrew,S,0
2025,pit,KuntCh02,Christian Kuntz,LS,1
2025,pit,LealDe00,DeMarvin Leal,DE,0
2025,pit,LeexLo00,Logan Lee,DT,0
2025,pit,LoudIs00,Isaiahh Loudermilk,DT,1
2025,pit,MartBr00,Brodric Martin,DT,0
2025,pit,McCoRy00,Ryan McCollum,C,2
2025,pit,McCoMa00,Mason McCormick,G,7
2025,pit,MetcDK00,D.K. Metcalf,WR,9
2025,pit,MillSc01,Scott Miller,WR,1
2025,pit,MoonJe00,Jeremiah Moon,LB,0
2025,pit,NichLe00,Lew Nichols,RB,0
2025,pit,OtomEs00,Esezi Otomewo,DE,1
2025,pit,PeatAn00,Andrus Peat,OG,1
2025,pit,PeppJa00,Jabrill Peppers,S,2
2025,pit,PierJa01,James Pierre,CB,3
2025,pit,PortDa01,Daryl Porter Jr.,DB,0
2025,pit,PortJo02,Joey Porter Jr.,CB,5
2025,pit,QueePa00,Patrick Queen,LB,7
2025,pit,RamsJa00,Jalen Ramsey,CB,9
2025,pit,RhatJo00,Jon Rhattigan,LB,0
2025,pit,RobiMa03,Mark Robinson,LB,0
2025,pit,RodgAa00,Aaron Rodgers,QB,12
2025,pit,RudoMa00,Mason Rudolph,QB,1
2025,pit,SamuAs00,Asante Samuel Jr.,CB,1
2025,pit,SawyJa00,Jack Sawyer,OLB,2
2025,pit,SermTr00,Trey Sermon,RB,0
2025,pit,SeumIs00,Isaac Seumalo,G,6
2025,pit,SkowBe00,Ben Skowronek,WR,1
2025,pit,SlayDa00,Darius Slay,CB/LCB,3
2025,pit,SmitJo01,Jonnu Smith,TE,3
2025,pit,ThieAd00,Adam Thielen,WR,1
2025,pit,ThorJu00,Juan Thornhill,S,1
2025,pit,ValdMa00,Marquez Valdes-Scantling,WR,1
2025,pit,WaitCo00,Corliss Waitman,P,2
2025,pit,WarrJa01,Jaylen Warren,RB,10
2025,pit,WashDa03,Darnell Washington,TE,4
2025,pit,WattT.00,T.J. Watt,LB,10
2025,pit,WillKe08,Ke'Shawn Williams,WR,0
2025,pit,WilsPa00,Payton Wilson,LB,3
2025,pit,WilsRo02,Roman Wilson,WR,2
2025,clt,AbduAm00,Ameer Abdullah,RB,1
2025,clt,AdebAd00,Adetomiwa Adebawore,DT,4
2025,clt,AjiaAu00,Austin Ajiake,LB,1
2025,clt,AlieMo00,Mo Alie-Cox,TE,1
2025,clt,BachJo01,Joe Bachie,LB/WLB,2
2025,clt,BadgMi00,Michael Badgley,K,1
2025,clt,BentUl00,Ulysses Bentley,RB,0
2025,clt,BlacMe00,Mekhi Blackmon,CB,4
2025,clt,BortTa00,Tanor Bortolini,C,8
2025,clt,BuckDe00,DeForest Buckner,DT,4
2025,clt,BynuCa00,Camryn Bynum,S,7
2025,clt,CarlJa01,Jaylon Carlies,LB,0
2025,clt,CrosNi00,Nick Cross,S,6
2025,clt,DownJo00,Josh Downs,WR,6
2025,clt,DuliAs00,Ashton Dulin,WR,1
2025,clt,EbukSa00,Samson Ebukam,DE,2
2025,clt,EdwaJo00,Johnathan Edwards,CB,2
2025,clt,FranZa00,Zaire Franklin,LB,7
2025,clt,GallNe00,Neville Gallimore,DT,4
2025,clt,GardSa00,Sauce Gardner,CB,1
2025,clt,GiddDJ00,DJ Giddens,RB,1
2025,clt,GoncMa00,Matt Goncalves,G,8
2025,clt,GoodTy00,Tyler Goodson,RB,0
2025,clt,GoulAn00,Anthony Gould,WR,0
2025,clt,GrupBl00,Blake Grupe,K,2
2025,clt,HiltMi01,Mike Hilton,CB,1
2025,clt,HowaXa00,Xavien Howard,CB,2
2025,clt,JohnBu01,Buddy Johnson,LB,1
2025,clt,JohnEr01,Eric Johnson,DT,1
2025,clt,JoneDa05,Daniel Jones,QB,13
2025,clt,JoneJa13,Jaylon Jones,CB,1
2025,clt,LammCh00,Chris Lammons,CB,1
2025,clt,LatuLa00,Laiatu Latu,DE,8
2025,clt,LeonRi02,Riley Leonard,QB,2
2025,clt,LewiTy00,Tyquan Lewis,DE,1
2025,clt,MallWi00,Will Mallory,TE,0
2025,clt,McGrCa00,Cameron McGrone,LB,0
2025,clt,McKeSe01,Sean McKeon,TE,0
2025,clt,MitcAd00,Adonai Mitchell,WR,2
2025,clt,MitcCa01,Cameron Mitchell,CB,1
2025,clt,MoorKe03,Kenny Moore,CB,3
2025,clt,MorrJi00,Jimmy Morrissey,C,0
2025,clt,MumaCh00,Chad Muma,LB,0
2025,clt,NchaDu00,Durell Nchami,DE,0
2025,clt,NelsQu00,Quenton Nelson,G,13
2025,clt,OdumGe00,George Odum,S,0
2025,clt,OgleAn00,Andrew Ogletree,TE,0
2025,clt,OlubSe00,Segun Olubi,LB,1
2025,clt,OwenCo00,Coleman Owen,WR,0
2025,clt,PayeKw00,Kwity Paye,DE,7
2025,clt,PierAl00,Alec Pierce,WR,11
2025,clt,PintDa00,Danny Pinter,C,2
2025,clt,PittMi01,Michael Pittman Jr.,WR,8
2025,clt,PratGe00,Germaine Pratt,LB,6
2025,clt,RaimBe00,Bernhard Raimann,T,9
2025,clt,RhodLu00,Luke Rhodes,LS,1
2025,clt,RichAn03,Anthony Richardson,QB,0
2025,clt,RivePh00,Philip Rivers,QB,2
2025,clt,SancRi00,Rigoberto Sanchez,P,2
2025,clt,ScotDa03,Daniel Scott,S,0
2025,clt,ShraSp00,Spencer Shrader,K,1
2025,clt,SillJo00,Josh Sills,G,0
2025,clt,SmitBr06,Braden Smith,T,8
2025,clt,StewGr00,Grover Stewart,DT,7
2025,clt,TaylJo02,Jonathan Taylor,RB,16
2025,clt,TenuLu00,Luke Tenuta,T,0
2025,clt,ThomRo07,Rodney Thomas II,S,1
2025,clt,TravJa00,Jalen Travis,T,3
2025,clt,TreaLa00,Laquon Treadwell,WR,0
2025,clt,TuckDa00,Dalton Tucker,G,2
2025,clt,TuimJT00,JT Tuimoloau,DE,1
2025,clt,WardCh01,Charvarius Ward,CB,3
2025,clt,WarrTy00,Tyler Warren,TE,9
2025,clt,WashTr00,Trey Washington,S,0
2025,clt,WormCh00,Chris Wormley,DT,0
2025,htx,AlShAz00,Azeez Al-Shaair,LB,11
2025,htx,AndeWi01,Will Anderson,DE,20
2025,htx,AndrJa00,Jake Andrews,C,6
2025,htx,ArneDa00,Damon Arnette,CB,0
2025,htx,AutrDe00,Denico Autry,DE,1
2025,htx,BarnDe01,Derek Barnett,DE,2
2025,htx,BateBr00,Brenden Bates,TE,0
2025,htx,BerrBr00,Braxton Berrios,WR,0
2025,htx,BrinAu00,Austin Brinkman,LS,1
2025,htx,BrooBr01,British Brooks,RB,0
2025,htx,BrowTr02,Trent Brown,OT,3
2025,htx,BryaHa00,Harrison Bryant,TE,0
2025,htx,BryaMy01,Myles Bryant,CB,1
2025,htx,BullCa00,Calen Bullock,S,9
2025,htx,CartAj00,Ajani Carter,CB,0
2025,htx,ChubNi00,Nick Chubb,RB,3
2025,htx,ClarDa02,Damone Clark,LB,0
2025,htx,CollNi00,Nico Collins,WR,9
2025,htx,DaviMa01,Marlon Davidson,DT,0
2025,htx,EdwaMa01,Mario Edwards,DT,1
2025,htx,ErseAi00,Aireontae Ersery,OT,7
2025,htx,FairKa01,Ka'imi Fairbairn,K,5
2025,htx,FatuFo00,Folorunso Fatukasi,DT,1
2025,htx,FishBl00,Blake Fisher,T,5
2025,htx,FotuLe00,Leki Fotu,DT,0
2025,htx,GardCh00,C.J. Gardner-Johnson,S,1
2025,htx,HansJa01,Jake Hansen,LB,1
2025,htx,HarrCh06,Christian Harris,LB,2
2025,htx,HiggJa00,Jayden Higgins,WR,4
2025,htx,HillJa02,Jamal Hill,LB,1
2025,htx,HortDy00,Dylan Horton,DE,1
2025,htx,HowaTy00,Tytus Howard,T,7
2025,htx,HuntDa01,Danielle Hunter,DE,16
2025,htx,HutcXa00,Xavier Hutchinson,WR,4
2025,htx,HuzzAl00,Alijah Huzzie,CB,0
2025,htx,IngrEd00,Ed Ingram,G,5
2025,htx,IngrJa00,Ja'Marcus Ingram,CB,0
2025,htx,JohnJa12,Jakob Johnson,FB,0
2025,htx,JoneNa01,Naquan Jones,DT,0
2025,htx,JordJa00,Jawhar Jordan,RB,1
2025,htx,KingJa02,Jarrett Kingston,OT,0
2025,htx,KirkCh01,Christian Kirk,WR,2
2025,htx,LassKa00,Kamari Lassiter,CB,9
2025,htx,MarkWo00,Woody Marks,RB,6
2025,htx,MerrKa00,Kaevon Merriweather,S,0
2025,htx,MillDa02,Davis Mills,QB,2
2025,htx,MillJa02,Jalen Mills,S,1
2025,htx,ChisHa00,Haggai Ndubuisi,DT,0
2025,htx,NoelJa00,Jaylin Noel,WR,2
2025,htx,OgunDa00,Dare Ogunbowale,RB,1
2025,htx,PattJa03,Jarrett Patterson,OL,2
2025,htx,PierDa01,Dameon Pierce,RB,0
2025,htx,PitrJa00,Jalen Pitre,S,5
2025,htx,RankSh00,Sheldon Rankins,DT,9
2025,htx,ReedJa04,Jaylen Reed,S,1
2025,htx,RobiCa00,Cam Robinson,OT,1
2025,htx,RossDA03,D'Angelo Ross,CB,0
2025,htx,SchuDa00,Dalton Schultz,TE,6
2025,htx,ScruJu00,Juice Scruggs,OL,1
2025,htx,SettTi00,Tim Settle,DT,6
2025,htx,SmitJa11,Jaylin Smith,CB,0
2025,htx,SmitTr04,Tremon Smith,CB,1
2025,htx,SowxSi00,Sidy Sow,G,0
2025,htx,SpeeAm00,Ameer Speed,CB,0
2025,htx,SpeeEJ00,E.J. Speed,LB,5
2025,htx,StewM.00,M.J. Stewart,S,2
2025,htx,StinDe00,Derek Stingley Jr.,CB,16
2025,htx,StovCa00,Cade Stover,TE,1
2025,htx,StroCJ00,C.J. Stroud,QB,10
2025,htx,TaylDa00,Darrell Taylor,DE,0
2025,htx,TooTHe00,Henry To'oTo'o,LB,7
2025,htx,TogiTo00,Tommy Togiai,DT,4
2025,htx,TomlLa01,Laken Tomlinson,LG,3
2025,htx,TownTo01,Tommy Townsend,P,3
2025,htx,WallKV00,K'Von Wallace,CB,0
2025,htx,WatsJu01,Justin Watson,WR,0
2025,htx,WaynJa01,Jared Wayne,WR,0
2025,htx,WoodJa02,Jackson Woodard,LB,0
2025,htx,WrigMa00,Matthew Wright,K,0
2025,oti,AlleBr00,Brandon Allen,QB,0
2025,oti,ArmoJa00,Jalyn Armour-Davis,CB,3
2025,oti,AyomEl00,Elic Ayomanor,WR,4
2025,oti,BachJo01,Joe Bachie,LB,1
2025,oti,BakeDa02,Darrell Baker,CB,3
2025,oti,BartCo00,Cody Barton,LB,7
2025,oti,BrooKe02,Kendell Brooks,DB,1
2025,oti,BrowMi02,Mike Brown,S,0
2025,oti,BrowJa09,Jarvis Brownlee,CB,1
2025,oti,ChesJu00,Julius Chestnut,RB,0
2025,oti,CoxxMo00,Morgan Cox,LS,1
2025,oti,CrenBr00,Brandon Crenshaw-Dickson,OT,0
2025,oti,CushLl00,Lloyd Cushenberry III,C,4
2025,oti,DiggQu00,Quandre Diggs,FS,1
2025,oti,DikeCh00,Chimere Dike,WR,5
2025,oti,ElamKa00,Kaiir Elam,CB,1
2025,oti,GayeAl01,Ali Gaye,OLB,0
2025,oti,GrayCe00,Cedric Gray,LB,6
2025,oti,HallKe01,Kemon Hall,CB,0
2025,oti,HallEr00,Erick Hallett,S,0
2025,oti,HancBl00,Blake Hance,OL,0
2025,oti,HarrJa05,Jaylen Harrell,OLB,2
2025,oti,HarrMa10,Marcus Harris,CB,2
2025,oti,HekkJo00,Johnny Hekker,P,3
2025,oti,HelmGu00,Gunnar Helm,TE,3
2025,oti,HookAm00,Amani Hooker,S,5
2025,oti,HorsCa00,Cam Horsley,DT,0
2025,oti,JacoCu00,Curtis Jacobs,LB,0
2025,oti,JeffVa00,Van Jefferson,WR,3
2025,oti,JoneDr00,Dre'Mont Jones,OLB,4
2025,oti,JoneTr01,Truman Jones,OLB,1
2025,oti,JoseSe00,Sebastian Joseph-Day,DE,4
2025,oti,KaneSa00,Sanoussi Kane,S,0
2025,oti,KeyxAr00,Arden Key,OLB,4
2025,oti,KinsMa00,Mason Kinsey,WR,0
2025,oti,LathJC00,JC Latham,OT,4
2025,oti,LeviCo00,Corey Levin,OL,1
2025,oti,LockTy00,Tyler Lockett,WR,1
2025,oti,LyncJa00,James Lynch,DL,1
2025,oti,MartDa01,David Martin-Robinson,TE,0
2025,oti,MausDo00,Dorian Mausi,LB,1
2025,oti,McCrRo01,Roger McCreary,CB,1
2025,oti,MimsJo00,Jordan Mims,RB,0
2025,oti,MoorDa05,Dan Moore,OT,5
2025,oti,MullKa00,Kalel Mullings,RB,0
2025,oti,OjukJo00,John Ojukwu,OL,1
2025,oti,OkonCh00,Chig Okonkwo,TE,4
2025,oti,OladOl00,Oluwafemi Oladejo,OLB,1
2025,oti,OlivBr02,Bryce Oliver,WR,0
2025,oti,PollTo00,Tony Pollard,RB,7
2025,oti,ProcJa00,James Proche,WR,1
2025,oti,RaveCJ00,C.J. Ravenell,DL,1
2025,oti,ReedJe00,Jerrick Reed,S,0
2025,oti,RestXa00,Xavier Restrepo,WR,0
2025,oti,RidlCa00,Calvin Ridley,WR,2
2025,oti,RobiMi01,Micah Robinson,CB,1
2025,oti,SimmJe01,Jeffery Simmons,DT,14
2025,oti,SkorPe00,Peter Skoronski,OL,5
2025,oti,SlatJa01,Jackson Slater,G,1
2025,oti,SlyeJo00,Joey Slye,K,3
2025,oti,SneeLJ00,L'Jarius Sneed,CB,2
2025,oti,SpeaTy00,Tyjae Spears,RB,4
2025,oti,SweaTV01,T'Vondre Sweat,NT,4
2025,oti,TurnCo00,Cole Turner,TE,0
2025,oti,TuttSh00,Shy Tuttle,DT,1
2025,oti,UdohOl01,Oli Udoh,OL,1
2025,oti,WardCa00,Cam Ward,QB,7
2025,oti,WardJi02,Jihad Ward,OLB,5
2025,oti,WatkCa00,Carlos Watkins,DL,0
2025,oti,WhitKy00,Kyzir White,LB,0
2025,oti,WillJa15,James Williams,LB,1
2025,oti,WinsKe02,Kevin Winston,S,2
2025,oti,WomaSa00,Samuel Womack,CB,1
2025,oti,WoodXa00,Xavier Woods,S,4
2025,oti,WrigMa00,Matthew Wright,K,0
2025,oti,ZeitKe00,Kevin Zeitler,G,4
2025,jax,AbduYa00,Yasir Abdullah,LB,1
2025,jax,AlleLe01,LeQuint Allen,RB,1
2025,jax,ArmsAr01,Arik Armstead,DT,6
2025,jax,BigsTa00,Tank Bigsby,RB,0
2025,jax,BrasCh00,Christian Braswell,CB,1
2025,jax,BrowDy00,Dyami Brown,WR,2
2025,jax,BrowMo00,Montaric Brown,CB,5
2025,jax,CampTy01,Tyson Campbell,CB,2
2025,jax,CarvJe00,Jerome Carvin,OL,0
2025,jax,ClevEz00,Ezra Cleveland,OL,8
2025,jax,CombBr00,Branson Combs,LB,1
2025,jax,CookLo00,Logan Cooke,P,2
2025,jax,DallDe00,DeeJay Dallas,RB,0
2025,jax,DickMa00,Matt Dickerson,DL,2
2025,jax,EdogCh00,Chuma Edoga,G,2
2025,jax,EtieTr00,Travis Etienne,RB,10
2025,jax,GardDe01,Dennis Gardeck,OLB,5
2025,jax,GreeBJ00,B.J. Green,DL,2
