Year,Team,PlayerID,Player,Position,Experience,AV
2005,den,FostGe20,George Foster,RT,2,10
2005,den,FoxwDo20,Domonique Foxworth,RCB,Rook,4
2005,den,GoldIa00,Ian Gold,RLB,5,8
2005,den,GreeCo20,Cornell Green,T,3,1
2005,den,GreeLo20,Louis Green,LB,1,1
2005,den,HamiBe20,Ben Hamilton,LG,3,10
2005,den,JackNa00,Nate Jackson,WR,2,0
2005,den,JohnKy00,Kyle Johnson,FB,1,2
2005,den,LeacMi00,Mike Leach,LS,5,0
2005,den,LeliAs00,Ashley Lelie,WR,3,10
2005,den,LepsMa20,Matt Lepsis,LT,7,10
2005,den,LyncJo00,John Lynch,FS,12,9
2005,den,MyerCh20,Chris Myers,C,Rook,1
2005,den,MyerMi20,Michael Myers,LDT,7,7
2005,den,NaleTo00,Tom Nalen,C,11,10
2005,den,PaymKa20,Karl Paymah,DB,Rook,1
2005,den,PlumJa00,Jake Plummer,QB,8,15
2005,den,PopeMo20,Monsanto Pope,DT,3,0
2005,den,PrycTr00,Trevor Pryce,RDE,8,8
2005,den,PutzJe00,Jeb Putzier,TE,3,6
2005,den,SappCe00,Cecil Sapp,RB,2,0
2005,den,SaueTo20,Todd Sauerbrun,P,10,2
2005,den,SmitRo01,Rod Smith,WR,10,13
2005,den,TerrDa00,David Terrell,WR,4,0
2005,den,VanPBr00,Bradlee Van Pelt,QB,1,0
2005,den,VealDe20,Demetrin Veal,DE,2,2
2005,den,WallLe20,Lenny Walls,DB,3,1
2005,den,WarrGe20,Gerard Warren,RDT,4,7
2005,den,WattDa00,Darius Watts,WR,1,0
2005,den,WhitTa21,Taylor Whitley,G,1,0
2005,den,WillD.20,D.J. Williams,LLB,1,6
2005,den,WillDa21,Darrent Williams,RCB,Rook,4
2005,den,WilsAl00,Al Wilson,MLB,6,15
2005,kan,AlleJa22,Jared Allen,RDE,1,8
2005,kan,BarbSh20,Shawn Barber,LB,7,0
2005,kan,BartWi20,William Bartee,DB,5,1
2005,kan,BellKe20,Kendrell Bell,RLB,4,6
2005,kan,BlacJo20,Jordan Black,LT/RT,1,6
2005,kan,BobeCh20,Chris Bober,C,4,2
2005,kan,BoerMa00,Marc Boerigter,WR,3,1
2005,kan,BrowDe02,Dee Brown,RB,3,0
2005,kan,BrowJo24,John Browning,LDT,9,6
2005,kan,CollTo00,Todd Collins,QB,10,0
2005,kan,ColqDu20,Dustin Colquitt,P,Rook,1
2005,kan,CruzRo00,Ronnie Cruz,RB,Rook,0
2005,kan,DaltLi20,Lional Dalton,RDT,7,6
2005,kan,DunnJa00,Jason Dunn,TE,9,1
2005,kan,FoxxKe20,Keyaron Fox,LB,1,0
2005,kan,GammKe00,Kendall Gammon,LS,13,1
2005,kan,GonzTo00,Tony Gonzalez,TE,8,9
2005,kan,GreeTr00,Trent Green,QB,8,15
2005,kan,GrifKr20,Kris Griffin,LB,Rook,1
2005,kan,GrigBo20,Boomer Grigsby,LB,Rook,1
2005,kan,HallCa20,Carlos Hall,DE,3,2
2005,kan,HallDa00,Dante Hall,WR,5,5
2005,kan,HickEr20,Eric Hicks,LDE,7,7
2005,kan,HolmPr00,Priest Holmes,RB,8,5
2005,kan,HornCh00,Chris Horn,WR,1,2
2005,kan,IngrJo20,Johnathan Ingram,C,Rook,0
2005,kan,JohnDe25,Derrick Johnson,LLB,Rook,7
2005,kan,JohnLa00,Larry Johnson,RB,2,16
2005,kan,KennEd00,Eddie Kennison,WR,9,11
2005,kan,KnigSa00,Sammy Knight,SS,8,7
2005,kan,LongKh20,Khari Long,DE,Rook,0
2005,kan,McClDe21,Dexter McCleon,RCB,8,3
2005,kan,MitcKa20,Kawika Mitchell,MLB,2,8
2005,kan,ParkSa00,Samie Parker,WR,1,5
2005,kan,PerrEd00,Ed Perry,TE,8,0
2005,kan,RichTo00,Tony Richardson,FB,10,1
2005,kan,RoafWi00,Willie Roaf,LT,12,8
2005,kan,SampKe20,Kevin Sampson,T,1,1
2005,kan,SappBe20,Benny Sapp,DB,1,2
2005,kan,ScanRi20,Rich Scanlon,LB,1,1
2005,kan,ShieWi00,Will Shields,RG,12,13
2005,kan,SiavJu20,Junior Siavii,DT,1,1
2005,kan,SimsRy20,Ryan Sims,LDT,3,2
2005,kan,StilGa00,Gary Stills,DE,6,2
2005,kan,SurtPa00,Patrick Surtain,LCB,7,7
2005,kan,SvitWi20,Will Svitek,T,Rook,0
2005,kan,tyneslaw01,Lawrence Tynes,K,1,3
2005,kan,WarfEr20,Eric Warfield,RCB,7,5
2005,kan,WashDe20,Dewayne Washington,DB,11,2
2005,kan,WateBr55,Brian Waters,LG,5,15
2005,kan,WelbJo20,John Welbourn,RT,6,5
2005,kan,WeslGr20,Greg Wesley,FS,5,7
2005,kan,WiegCa20,Casey Wiegmann,C,8,8
2005,kan,WilkJi20,Jimmy Wilkerson,DE,2,2
2005,kan,WilsKr00,Kris Wilson,TE,1,0
2005,kan,WoodJe00,Jerome Woods,DB,9,0
2005,rai,AndeCo00,Courtney Anderson,TE,1,3
2005,rai,AsomNn20,Nnamdi Asomugha,LCB,2,4
2005,rai,BadgBr20,Brad Badger,LG,8,4
2005,rai,BranCa20,Calvin Branch,DB,8,0
2005,rai,BrayTy20,Tyler Brayton,DE,2,2
2005,rai,BurgDe99,Derrick Burgess,RDE,4,11
2005,rai,CarrCh22,Chris Carr,DB,Rook,1
2005,rai,ClarDa21,Danny Clark,MLB,5,6
2005,rai,CollKe00,Kerry Collins,QB,10,11
2005,rai,CoopJa20,Jarrod Cooper,SS,4,3
2005,rai,CrocZa00,Zack Crockett,FB,10,2
2005,rai,CurrRo01,Ronald Curry,WR,3,0
2005,rai,EasyOm00,Omar Easy,FB,3,0
2005,rai,EkejIs20,Isaiah Ekejiuba,LB,Rook,1
2005,rai,FargJu00,Justin Fargas,FB,2,0
2005,rai,FlemZe00,Zeron Flemister,TE,5,0
2005,rai,FoscJo00,J.P. Foschi,FB,1,0
2005,rai,GabrDo00,Doug Gabriel,WR,2,5
2005,rai,GallRo20,Robert Gallery,RT,1,8
2005,rai,GibsDe21,Derrick Gibson,SS,4,2
2005,rai,GranDe20,DeLawrence Grant,LB,4,1
2005,rai,GrovJa20,Jake Grove,C,1,4
2005,rai,HamiBo20,Bobby Hamilton,LDE,9,6
2005,rai,HawtAn20,Anttaj Hawthorne,DT,Rook,0
2005,rai,HillRe20,Renaldo Hill,DB,4,4
2005,rai,HulsCo20,Corey Hulsey,G,4,1
2005,rai,IronGr20,Grant Irons,DE,3,1
2005,rai,janikseb01,Sebastian Janikowski,K,5,1
2005,rai,JaspEd20,Ed Jasper,DT,8,2
2005,rai,JohnTi21,Tim Johnson,LB,3,1
2005,rai,JordLa00,LaMont Jordan,RB,4,11
2005,rai,KellTo21,Tommy Kelly,RDE,1,6
2005,rai,LechSh20,Shane Lechler,P,5,4
2005,rai,LekkBr20,Brad Lekkerkerker,T,Rook,0
2005,rai,MoraJo00,Johnnie Morant,WR,1,0
2005,rai,MorrKi20,Kirk Morrison,LLB,Rook,7
2005,rai,MossRa00,Randy Moss,WR,7,8
2005,rai,PortJe00,Jerry Porter,WR,5,8
2005,rai,RiddRy20,Ryan Riddle,DE,Rook,1
2005,rai,RoutSt20,Stanford Routt,DB,Rook,1
2005,rai,SandTe20,Terdell Sands,DT,2,1
2005,rai,SappWa00,Warren Sapp,RDT,10,5
2005,rai,SchwSt20,Stuart Schweigert,FS,1,5
2005,rai,SimsBa20,Barry Sims,LT,6,8
2005,rai,SlauCh20,Chad Slaughter,T,2,1
2005,rai,StonRo00,Ron Stone,RG,11,8
2005,rai,TongRe20,Reggie Tongue,DB,9,0
2005,rai,TreuAd20,Adam Treu,C,8,5
2005,rai,TuiaMa00,Marques Tuiasosopo,QB,4,0
2005,rai,WalkDe20,Denard Walker,DB,8,0
2005,rai,WalkLa20,Langston Walker,LG,3,3
2005,rai,WashFa20,Fabian Washington,RCB,Rook,3
2005,rai,WashTe01,Ted Washington,LDT,14,6
2005,rai,WhitAl00,Alvis Whitted,WR,7,2
2005,rai,WillRa01,Randal Williams,WR,4,1
2005,rai,WoodCh00,Charles Woodson,RCB,7,2
2005,sdg,BallDa20,Dave Ball,DE,1,0
2005,sdg,BingRy20,Ryon Bingham,DT,1,0
2005,sdg,BinnDa20,David Binn,LS,11,2
2005,sdg,BreeDr00,Drew Brees,QB,4,15
2005,sdg,CaldRe00,Reche Caldwell,WR,3,4
2005,sdg,CastLu20,Luis Castillo,LDE,Rook,7
2005,sdg,CesaJa20,Jacques Cesaire,RDE,2,3
2005,sdg,CoopSt20,Stephen Cooper,LB,2,2
2005,sdg,DaviSa21,Sammy Davis,DB,2,2
2005,sdg,DielKr20,Kris Dielman,LG,2,9
2005,sdg,EdwaDo20,Donnie Edwards,LILB,9,8
2005,sdg,FletJa20,Jamar Fletcher,DB,4,1
2005,sdg,FlorDr20,Drayton Florence,RCB,2,4
2005,sdg,FoleSt21,Steve Foley,ROLB,7,5
2005,sdg,FonoTo20,Toniu Fonoti,G,3,1
2005,sdg,GateAn00,Antonio Gates,TE,2,13
2005,sdg,GodfRa20,Randall Godfrey,RILB,9,7
2005,sdg,GoffMi20,Mike Goff,RG,7,10
2005,sdg,HallBo20,Bob Hallen,C,7,2
2005,sdg,HardNi55,Nick Hardwick,C,1,8
2005,sdg,HarrMa20,Marques Harris,LB,1,1
2005,sdg,HartCl20,Clinton Hart,SS,2,3
2005,sdg,JackVi00,Vincent Jackson,WR,Rook,1
2005,sdg,JammQu20,Quentin Jammer,LCB,3,5
2005,sdg,JordLe20,Leander Jordan,LT,4,6
2005,sdg,JuexBh20,Bhawoh Jue,FS,4,5
2005,sdg,kaedinat01,Nate Kaeding,K,1,4
2005,sdg,KielTe20,Terrence Kiel,SS,2,4
2005,sdg,KrauRy00,Ryan Krause,TE,1,0
2005,sdg,LebeBe20,Ben Leber,LOLB,3,3
2005,sdg,McCaKe00,Keenan McCardell,WR,13,11
2005,sdg,McGaSc20,Scott McGarrahan,DB,7,0
2005,sdg,MerrSh99,Shawne Merriman,LOLB,Rook,7
2005,sdg,MillHa99,Hanik Milligan,DB,1,3
2005,sdg,MrucSc20,Scott Mruczkowski,C,Rook,1
2005,sdg,NealLo00,Lorenzo Neal,FB,12,3
2005,sdg,ObenRo20,Roman Oben,LT,9,5
2005,sdg,OlivSh20,Shane Olivea,RT,1,9
2005,sdg,OlshIg20,Igor Olshansky,RDE,1,5
2005,sdg,OsgoKa00,Kassim Osgood,WR,2,0
2005,sdg,ParkEr00,Eric Parker,WR,3,9
2005,sdg,PeelJu00,Justin Peelle,TE,3,0
2005,sdg,PhilSh20,Shaun Phillips,LB,1,3
2005,sdg,PinnAn00,Andrew Pinnock,FB,2,0
2005,sdg,PippJe20,Jerrell Pippens,DB,1,0
2005,sdg,RivePh00,Philip Rivers,QB,1,0
2005,sdg,RobiDe21,Derreck Robinson,DE,Rook,0
2005,sdg,ScifMi20,Mike Scifres,P,2,3
2005,sdg,ScotDe20,DeQuincy Scott,DT,3,2
2005,sdg,SimsWe20,Wes Sims,G,Rook,0
2005,sdg,SproDa00,Darren Sproles,RB,Rook,1
2005,sdg,TomlLa00,LaDainian Tomlinson,RB,4,18
2005,sdg,TurnMi00,Michael Turner,RB,1,3
2005,sdg,WilhMa20,Matt Wilhelm,LB,2,2
2005,sdg,WillJa99,Jamal Williams,NT,7,14
2005,sdg,WilsJe22,Jerry Wilson,DB,9,1
2005,nwe,AlexEr20,Eric Alexander,LB,1,0
2005,nwe,AshwTo20,Tom Ashworth,RT,3,7
2005,nwe,BantTu20,Tully Banta-Cain,LB,2,1
2005,nwe,BeisMo20,Monty Beisel,LILB,4,3
2005,nwe,BradTo00,Tom Brady,QB,5,15
2005,nwe,BranDe00,Deion Branch,WR,3,10
2005,nwe,BrowCh04,Chad Brown,RILB,12,3
2005,nwe,BrowTr00,Troy Brown,WR/DB,12,5
2005,nwe,BrusTe99,Tedy Bruschi,LILB,9,4
2005,nwe,CassMa00,Matt Cassel,QB,Rook,1
2005,nwe,ChatMa20,Matt Chatham,LB,5,1
2005,nwe,ChilBr00,Bam Childress,WR,Rook,0
2005,nwe,ClouMi00,Mike Cloud,RB,6,0
2005,nwe,ColvRo20,Rosevelt Colvin,ROLB,6,5
2005,nwe,DaviAn01,Andre' Davis,WR,3,2
2005,nwe,DaviDo22,Don Davis,LB,9,1
2005,nwe,DillCo00,Corey Dillon,RB,8,6
2005,nwe,DwigTi00,Tim Dwight,WR,7,3
2005,nwe,EvanHe00,Heath Evans,FB,4,2
2005,nwe,FaulKe00,Kevin Faulk,RB,6,4
2005,nwe,FaurCh00,Christian Fauria,TE,10,1
2005,nwe,FlutDo00,Doug Flutie,QB,19,0
2005,nwe,FreeAr20,Arturo Freeman,DB,5,0
2005,nwe,GayxRa20,Randall Gay,DB,1,1
2005,nwe,GiveDa00,David Givens,WR,3,7
2005,nwe,GoriBr20,Brandon Gorin,RT,2,5
2005,nwe,GrahDa00,Daniel Graham,TE,3,2
2005,nwe,GreeJa21,Jarvis Green,RDE,3,3
2005,nwe,HarrRo01,Rodney Harrison,DB,11,1
2005,nwe,HawkAr20,Artrell Hawkins,SS,7,1
2005,nwe,HillMa21,Marquise Hill,DE,1,1
2005,nwe,HobbEl20,Ellis Hobbs,RCB,Rook,4
2005,nwe,HochRu20,Russ Hochstein,C,3,5
2005,nwe,IzzoLa00,Larry Izzo,LB,9,1
2005,nwe,JohnBe00,Bethel Johnson,WR,2,1
2005,nwe,KaczNi20,Nick Kaczur,LT,Rook,7
2005,nwe,KlecDa20,Dan Klecko,DT,2,1
2005,nwe,KoppDa20,Dan Koppen,C,2,5
2005,nwe,LighMa20,Matt Light,T,4,2
2005,nwe,MallWe20,Wesly Mallard,LB,3,0
2005,nwe,MankLo20,Logan Mankins,LG,Rook,9
2005,nwe,McGiWi00,Willie McGinest,LOLB,11,7
2005,nwe,MillJo25,Josh Miller,P,9,3
2005,nwe,MrucGe20,Gene Mruczkowski,G,1,1
2005,nwe,NealSt20,Steve Neal,RG,3,9
2005,nwe,PassPa00,Patrick Pass,FB,5,4
2005,nwe,PaxtLo20,Lonie Paxton,LS,5,2
2005,nwe,PoolTy20,Tyrone Poole,DB,10,0
2005,nwe,PoteHa20,Hank Poteat,DB,5,1
2005,nwe,SamuAs20,Asante Samuel,LCB,2,6
2005,nwe,SandJa21,James Sanders,DB,Rook,2
2005,nwe,ScotCh20,Chad Scott,DB,8,0
2005,nwe,ScotGu20,Guss Scott,DB,Rook,1
2005,nwe,SeymRi00,Richard Seymour,RDE,4,12
2005,nwe,StarDu20,Duane Starks,RCB,7,2
2005,nwe,StonMi20,Michael Stone,DB,4,2
2005,nwe,TuckRo20,Ross Tucker,G,4,0
2005,nwe,vinatada01,Adam Vinatieri,K,9,3
2005,nwe,VrabMi20,Mike Vrabel,RILB,8,7
2005,nwe,WarrTy20,Ty Warren,LDE,2,7
2005,nwe,WatsBe00,Ben Watson,TE,1,4
2005,nwe,WilfVi20,Vince Wilfork,NT,1,7
2005,nwe,WilsEu20,Eugene Wilson,FS,2,6
2005,nwe,WrigMi20,Mike Wright,DT,Rook,1
2005,nwe,YateBi20,Billy Yates,G,2,0
2005,nwe,ZereAm00,Amos Zereoue,RB,6,0
2005,mia,BarnDa00,Darian Barnes,FB,3,0
2005,mia,BellYe20,Yeremiah Bell,DB,1,2
2005,mia,BergJo20,Joe Berger,G,Rook,0
2005,mia,BookMa00,Marty Booker,WR,6,6
2005,mia,BostDa00,David Boston,WR,6,1
2005,mia,BoweDa20,David Bowens,DE,6,2
2005,mia,BrowRo05,Ronnie Brown,RB,Rook,8
2005,mia,CareVe20,Vernon Carey,RT,1,7
2005,mia,CartKe00,Kevin Carter,LDE,10,8
2005,mia,ChamCh00,Chris Chambers,WR,4,10
2005,mia,CrowCh20,Channing Crowder,RLB,Rook,7
2005,mia,DaniTr20,Travis Daniels,LCB,Rook,6
2005,mia,DennJo20,John Denney,LS,1,2
2005,mia,DiamLo00,Lorenzo Diamond,TE,1,0
2005,mia,EphrAl20,Alonzo Ephraim,C,2,2
2005,mia,EvanHe00,Heath Evans,FB,4,0
2005,mia,FrerGu00,Gus Frerotte,QB,11,9
2005,mia,GilmBr00,Bryan Gilmore,WR,5,1
2005,mia,GlenJa20,Jason Glenn,LB,4,1
2005,mia,HadnRe20,Rex Hadnot,RG,1,7
2005,mia,HellWi00,Will Heller,TE,2,0
2005,mia,HollVo20,Vonnie Holliday,RDT,7,8
2005,mia,HolmAl00,Alex Holmes,TE,Rook,0
2005,mia,HowaRe21,Reggie Howard,CB,5,4
2005,mia,JackEd20,Eddie Jackson,DB,1,1
2005,mia,JameJe20,Jeno James,LG,5,7
2005,mia,JoneDo21,Donnie Jones,P,1,3
2005,mia,JoneTe20,Tebucky Jones,SS,7,2
2005,mia,LeJeNo20,Norman LeJeune,DB,Rook,0
2005,mia,MadiSa00,Sam Madison,RCB,8,6
2005,mia,marexoli01,Olindo Mare,K,8,3
2005,mia,McDoSt20,Stockar McDougle,T,5,2
2005,mia,McInDa20,Damion McIntosh,LT,5,7
2005,mia,McKiSe20,Seth McKinney,C,3,6
2005,mia,McMiRa01,Randy McMichael,TE,3,5
2005,mia,MinoTr00,Travis Minor,RB,4,0
2005,mia,MoorEd20,Eddie Moore,LB,1,0
2005,mia,MorrSa00,Sammy Morris,RB,5,1
2005,mia,PopeDe20,Derrick Pope,LB,1,2
2005,mia,RogeNi20,Nick Rogers,LB,3,0
2005,mia,RoseSa00,Sage Rosenfels,QB,3,1
2005,mia,RothMa20,Matt Roth,DE,Rook,2
2005,mia,RussCl00,Cliff Russell,WR,2,0
2005,mia,SchuLa00,Lance Schulters,FS,7,7
2005,mia,SeauJu00,Junior Seau,LLB,15,2
2005,mia,SpraDo20,Donnie Spragan,LLB,3,5
2005,mia,TaylJa03,Jason Taylor,RDE,8,12
2005,mia,ThomKi20,Kiwaukee Thomas,DB,5,1
2005,mia,ThomZa01,Zach Thomas,MLB,9,12
2005,mia,TillTr20,Travares Tillman,SS,5,5
2005,mia,TownLe20,Lester Towns,LB,5,1
2005,mia,TrayKe20,Keith Traylor,LDT,14,6
2005,mia,WelkWe00,Wes Welker,WR,1,4
2005,mia,WillRi00,Ricky Williams,RB,6,6
2005,mia,WrigMa20,Manuel Wright,DT,Rook,0
2005,mia,ZgonJe20,Jeff Zgonina,DT,12,3
2005,nyj,AbraJo00,John Abraham,RDE,5,6
2005,nyj,AskeB.00,B.J. Askew,FB,2,0
2005,nyj,BakeCh00,Chris Baker,TE,3,2
2005,nyj,BallDa20,Dave Ball,DE,1,0
2005,nyj,BarrDa22,David Barrett,RCB,5,4
2005,nyj,BartEr20,Eric Barton,LB,6,1
2005,nyj,BlayDe00,Derrick Blaylock,RB,3,0
2005,nyj,BollBr00,Brooks Bollinger,QB,1,5
2005,nyj,BrowMa22,Mark Brown,RLB,2,5
2005,nyj,ButlTe20,Terry Butler,RB,Rook,0
2005,nyj,CeleOl20,Oliver Celestin,DB,1,1
2005,nyj,ChreWa00,Wayne Chrebet,WR,10,1
2005,nyj,ColeEr21,Erik Coleman,SS,1,5
2005,nyj,ColeLa00,Laveranues Coles,WR,5,7
2005,nyj,CotcJe00,Jerricho Cotchery,WR,1,2
2005,nyj,DearJa00,James Dearth,LS,6,0
2005,nyj,DreeJo00,Joel Dreessen,TE,Rook,0
2005,nyj,ElliSh00,Shaun Ellis,LDE,5,5
2005,nyj,EnzoJa20,Jamar Enzor,LB,Rook,0
2005,nyj,FabiJa20,Jason Fabini,RT,7,3
2005,nyj,FiedJa00,Jay Fiedler,QB,10,0
2005,nyj,GardBa20,Barry Gardner,LB,6,1
2005,nyj,GoodJo23,Jonathan Goodwin,LG,3,4
2005,nyj,GragSc20,Scott Gragg,RT,10,3
2005,nyj,GrahBe20,Ben Graham,P,1,3
2005,nyj,HobsVi20,Victor Hobson,LLB,2,6
2005,nyj,HollT.20,T.J. Hollowell,LB,1,0
2005,nyj,HousCe00,Cedric Houston,RB,Rook,2
2005,nyj,JohnDa22,Darrien Johnson,DB,Rook,0
2005,nyj,JohnTr21,Trevor Johnson,DE,1,1
2005,nyj,JollDo00,Doug Jolley,TE,3,3
2005,nyj,JoneAd20,Adrian Jones,LT,1,6
2005,nyj,KatnNo20,Norm Katnik,C,Rook,0
2005,nyj,KendPe20,Pete Kendall,C/LG,9,6
2005,nyj,KingKl00,Kliff Kingsbury,QB,1,0
2005,nyj,LawxTy00,Ty Law,LCB,10,10
2005,nyj,LawtLu00,Luke Lawton,RB,1,0
2005,nyj,LeGrLa20,Lance Legree,DT,4,2
2005,nyj,LeSuJe20,Jeremy LeSueur,DB,Rook,0
2005,nyj,MartCu00,Curtis Martin,RB,10,4
2005,nyj,MawaKe00,Kevin Mawae,C,11,2
2005,nyj,McCaJu00,Justin McCareins,WR,4,6
2005,nyj,McChMa20,Matt McChesney,DT,Rook,0
2005,nyj,MillJu99,Justin Miller,RCB,Rook,4
2005,nyj,MoorBr20,Brandon Moore,RG,2,6
2005,nyj,MorlSt20,Steve Morley,T,Rook,0
2005,nyj,MyerRy20,Ryan Myers,LB,Rook,1
2005,nyj,NienDo20,Doug Nienhuis,T,Rook,0
2005,nyj,nugenmik01,Mike Nugent,K,Rook,3
2005,nyj,PennCh01,Chad Pennington,QB,5,2
2005,nyj,PouhSi20,Sione Pouha,DT,Rook,1
2005,nyj,ReedJa21,James Reed,LDT,4,6
2005,nyj,RhodKe20,Kerry Rhodes,FS,Rook,5
2005,nyj,RidgDa00,Dante Ridgeway,WR,Rook,0
2005,nyj,RobeDe20,Dewayne Robertson,RDT,2,5
2005,nyj,SoweJe00,Jerald Sowell,FB,8,1
2005,nyj,StraDe20,Derrick Strait,DB,1,2
2005,nyj,TestVi00,Vinny Testaverde,QB,18,2
2005,nyj,ThomBr21,Bryan Thomas,DE,3,3
2005,nyj,VilmJo99,Jonathan Vilma,MLB,1,9
2005,nyj,WashRa20,Rashad Washington,DB,1,1
2005,nyj,WillHa20,Harry Williams,WR,Rook,0
2005,nyj,WrigKe21,Kenyatta Wright,LB,5,1
2005,buf,AdamSa00,Sam Adams,LDT,11,3
2005,buf,AikeSa00,Sam Aiken,WR,2,1
2005,buf,AndeBe20,Bennie Anderson,LG,4,6
2005,buf,AndeTi20,Tim Anderson,RDT,1,4
2005,buf,BakeRa21,Rashad Baker,DB,1,1
2005,buf,BannJu20,Justin Bannan,LDT,3,3
2005,buf,BurnJo00,Joe Burns,RB,3,0
2005,buf,CampMa00,Mark Campbell,TE,6,1
2005,buf,CiesBr00,Brad Cieslak,TE,Rook,0
2005,buf,ClemNa99,Nate Clements,RCB,4,5
2005,buf,CrowAn20,Angelo Crowell,RLB,2,5
2005,buf,DennRy20,Ryan Denney,DE,3,2
2005,buf,EdwaRo20,Ron Edwards,DT,4,1
2005,buf,EuhuTi00,Tim Euhus,TE,1,0
2005,buf,EvanLe00,Lee Evans,WR,1,8
2005,buf,EzekLi20,Liam Ezekiel,LB,Rook,0
2005,buf,FletLo20,London Fletcher,MLB,7,7
2005,buf,GandMi20,Mike Gandy,LT,3,7
2005,buf,GreeJa22,Jabari Greer,DB,1,1
2005,buf,HaggMa20,Mario Haggan,LB,2,1
2005,buf,HolcKe00,Kelly Holcomb,QB,8,5
2005,buf,JeffJa21,Jason Jefferson,DT,Rook,0
2005,buf,JermGr20,Greg Jerman,T,3,2
2005,buf,KelsCh21,Chris Kelsay,LDE,2,6
2005,buf,KingEr20,Eric King,DB,Rook,1
2005,buf,LeonJi23,Jim Leonhard,DB,Rook,0
2005,buf,linderia01,Rian Lindell,K,5,4
2005,buf,LosmJ.00,J.P. Losman,QB,1,4
2005,buf,McFaDy20,Dylan McFarland,T,1,0
2005,buf,McGaWi00,Willis McGahee,RB,1,11
2005,buf,McGeTe99,Terrence McGee,LCB,2,12
2005,buf,MillLa00,Lawyer Milloy,SS,9,5
2005,buf,MoorBr24,Brian Moorman,P,4,3
2005,buf,MoulEr00,Eric Moulds,WR,9,8
2005,buf,NeufRy00,Ryan Neufeld,TE,6,0
2005,buf,ParrRo00,Roscoe Parrish,WR,Rook,1
2005,buf,PeteJa21,Jason Peters,RT,1,5
2005,buf,PoseJe20,Jeff Posey,LLB,7,5
2005,buf,PresDu20,Duke Preston,C,Rook,2
2005,buf,ReedJo01,Josh Reed,WR,3,4
2005,buf,SapeLa20,Lauvale Sape,DT,2,1
2005,buf,SchnMi20,Mike Schneck,LS,6,4
2005,buf,SchoAa99,Aaron Schobel,RDE,4,7
2005,buf,ShelDa00,Daimon Shelton,FB,8,1
2005,buf,SmitJo00,Jonathan Smith,WR,1,1
2005,buf,SpikTa00,Takeo Spikes,LB,7,1
2005,buf,StamJo20,Josh Stamer,LB,2,1
2005,buf,TeagTr20,Trey Teague,C,6,7
2005,buf,VillCh20,Chris Villarrial,RG,9,7
2005,buf,VincTr00,Troy Vincent,FS,13,6
2005,buf,WillMi22,Mike Williams,RT,3,3
2005,buf,WillSh01,Shaud Williams,RB,1,2
2005,buf,WilsGe01,George Wilson,WR,1,0
2005,buf,WireCo20,Coy Wire,DB,3,1
2005,min,AnguRi00,Richard Angulo,TE,2,0
2005,min,BennDa20,Darren Bennett,P,10,0
2005,min,BennMi00,Michael Bennett,RB,4,4
2005,min,BrowRa20,Ralph Brown,DB,5,1
2005,min,BurlNa00,Nate Burleson,WR,2,3
2005,min,ChavCo00,Corey Chavous,SS,7,6
2005,min,CowaSa00,Sam Cowart,MLB,7,6
2005,min,CulpDa00,Daunte Culpepper,QB,6,5
2005,min,DaviRo21,Rod Davis,LB,1,1
2005,min,DugaJe00,Jeff Dugan,TE,1,0
2005,min,EcheAd00,Adimchinobe Echemandu,RB,1,0
2005,min,edingpau01,Paul Edinger,K,5,2
2005,min,EdwaDo21,Dovonte Edwards,DB,Rook,1
2005,min,FarwHe20,Heath Farwell,LB,Rook,1
2005,min,FasoCi00,Ciatrick Fason,RB,Rook,0
2005,min,FonoTo20,Toniu Fonoti,G,3,0
2005,min,FowlMe20,Melvin Fowler,C,3,4
2005,min,GallLa20,Laroni Gallishaw,DB,Rook,0
2005,min,GoldAd20,Adam Goldberg,RG,1,5
2005,min,HarrNa20,Napoleon Harris,LB,3,2
2005,min,HendE.20,E.J. Henderson,RLB,2,6
2005,min,HerrAn20,Anthony Herrera,LG,1,3
2005,min,HillSh00,Shaun Hill,QB,1,0
2005,min,HowrKe00,Keenan Howry,WR,2,0
2005,min,HuntWi20,Will Hunter,DB,Rook,1
2005,min,IrviKe20,Ken Irvin,DB,10,1
2005,min,JameEr20,Erasmus James,RDE,Rook,4
2005,min,JohnBr00,Brad Johnson,QB,11,6
2005,min,JohnMa20,Marcus Johnson,RG,Rook,4
2005,min,JohnSp20,Spencer Johnson,DT,1,2
2005,min,JohnLa23,Lance Johnstone,DE,9,2
2005,min,KleiJi00,Jim Kleinsasser,TE,6,1
2005,min,KluwCh20,Chris Kluwe,P,Rook,3
2005,min,LiwiCh20,Chris Liwienski,LG,7,4
2005,min,LoefCu20,Cullen Loeffler,LS,1,2
2005,min,McKiBr21,Bryant McKinnie,LT,3,7
2005,min,MoorMe00,Mewelde Moore,RB,1,8
2005,min,MoslC.20,C.J. Mosley,DT,Rook,2
2005,min,NewmKe20,Keith Newman,LLB,6,5
2005,min,OffoWi20,Willie Offord,DB,3,1
2005,min,OwenRi00,Richard Owens,TE,1,0
2005,min,RobiKo00,Koren Robinson,WR,4,4
2005,min,RobiMa00,Marcus Robinson,WR,7,4
2005,min,RoseMi20,Mike Rosenthal,RT,6,5
2005,min,ScotDa20,Darrion Scott,LDE/RDE,1,7
2005,min,SharDa00,Darren Sharper,FS,8,11
2005,min,SmitRa20,Raonall Smith,LLB,2,3
