Year,Team,PlayerID,Player,Position,Experience,AV
2004,cle,AlstRi20,Richard Alston,WR,Rook,1
2004,cle,BentKe20,Kevin Bentley,LB,2,3
2004,cle,BoddLe20,Leigh Bodden,DB,1,1
2004,cle,BrowCo22,Courtney Brown,DE,4,1
2004,cle,BrowDe02,Dee Brown,RB,2,0
2004,cle,BryaAn00,Antonio Bryant,WR,2,4
2004,cle,CartDy20,Dyshod Carter,DB,3,1
2004,cle,ChamKi20,Kirk Chambers,T,Rook,0
2004,cle,CoatSh20,Sherrod Coates,LB,1,0
2004,cle,CookDa20,Damion Cook,RG,2,2
2004,cle,CrocCh20,Chris Crocker,FS,1,3
2004,cle,DaviAn20,Andra Davis,MLB,2,6
2004,cle,DaviAn01,Andre' Davis,WR,2,3
2004,cle,dawsophi01,Phil Dawson,K,5,3
2004,cle,DeMaEn20,Enoch DeMar,LG,1,4
2004,cle,EasoNi20,Nick Eason,DT,Rook,0
2004,cle,EcheAd00,Adimchinobe Echemandu,RB,Rook,0
2004,cle,EkubEb20,Ebenezer Ekuban,LDE,5,6
2004,cle,FainJe20,Jeff Faine,C,1,5
2004,cle,FowlMe20,Melvin Fowler,C,2,2
2004,cle,FrosDe20,Derrick Frost,P,1,1
2004,cle,GarcJe00,Jeff Garcia,QB,5,6
2004,cle,GardBa20,Barry Gardner,MLB,5,3
2004,cle,GarmKe20,Kelvin Garmon,RG,3,3
2004,cle,GonzJo21,Joaquin Gonzalez,RT,2,5
2004,cle,GordAm20,Amon Gordon,DT,Rook,1
2004,cle,GreeWi01,William Green,RB,2,4
2004,cle,GrifRo00,Robert Griffith,SS,10,7
2004,cle,HeidSt00,Steve Heiden,TE,5,2
2004,cle,HeinKe00,Keith Heinrich,TE,2,0
2004,cle,HenrAn20,Anthony Henry,LCB,3,7
2004,cle,HolcKe00,Kelly Holcomb,QB,7,2
2004,cle,HoldWa20,Warrick Holdman,RLB,5,6
2004,cle,JackCo20,Corey Jackson,DE,Rook,0
2004,cle,JackFr01,Frisman Jackson,WR,2,1
2004,cle,JackJa00,James Jackson,RB,3,1
2004,cle,JameMi20,Michael Jameson,DB,2,1
2004,cle,KingAn00,Andre King,WR,3,0
2004,cle,LangKe20,Kenard Lang,RDE,7,8
2004,cle,LehaMi20,Michael Lehan,DB,1,1
2004,cle,LittEa20,Earl Little,FS,6,5
2004,cle,McCoLu00,Luke McCown,QB,Rook,2
2004,cle,McCuDa22,Daylon McCutcheon,RCB,5,5
2004,cle,McKiAl20,Alvin McKinley,DT,4,3
2004,cle,MorgQu00,Quincy Morgan,WR,3,1
2004,cle,MustCh00,Chad Mustard,TE,1,0
2004,cle,MyerMi20,Michael Myers,LDE,6,4
2004,cle,NortDe00,Dennis Northcutt,WR,4,7
2004,cle,PontRy20,Ryan Pontbriand,LS,1,2
2004,cle,RogeTy20,Tyrone Rogers,DE,5,2
2004,cle,RoyeOr20,Orpheus Roye,RDT,8,6
2004,cle,SandLe20,Lewis Sanders,RCB,4,3
2004,cle,SheaAa00,Aaron Shea,TE,4,2
2004,cle,SmitTe00,Terrelle Smith,FB,4,0
2004,cle,SuggLe00,Lee Suggs,RB,1,6
2004,cle,TaylBe20,Ben Taylor,LB,2,1
2004,cle,ThomCh23,Chaun Thompson,LLB,1,6
2004,cle,TuckRy20,Ryan Tucker,RT,7,3
2004,cle,UnckMa20,Mason Unck,LB,1,1
2004,cle,VerbRo20,Ross Verba,LT,7,6
2004,cle,WarrGe20,Gerard Warren,LDT,3,5
2004,cle,WestEr20,Eric Westmoreland,LB,3,1
2004,cle,WinsKe01,Kellen Winslow,TE,Rook,0
2004,cle,ZukaPa20,Paul Zukauskas,LG,3,2
2004,rav,AndeBe20,Bennie Anderson,RG,3,5
2004,rav,BaxtGa20,Gary Baxter,RCB,3,6
2004,rav,BollKy00,Kyle Boller,QB,1,6
2004,rav,BrooEt20,Ethan Brooks,LT,8,3
2004,rav,BrowCo20,Cornell Brown,LB,7,1
2004,rav,BrowOr20,Orlando Brown,RT,10,5
2004,rav,CookDa20,Damion Cook,T,2,1
2004,rav,DarlDe00,Devard Darling,WR,Rook,0
2004,rav,DempWi20,Will Demps,FS,2,7
2004,rav,DinkDa00,Darnell Dinkins,TE,2,1
2004,rav,DougMa20,Marques Douglas,RDE,4,9
2004,rav,EdwaDw20,Dwan Edwards,DT,Rook,0
2004,rav,FlynMi20,Mike Flynn,RG,6,2
2004,rav,FranAu20,Aubrayo Franklin,DT,1,1
2004,rav,FullCo20,Corey Fuller,DB,9,1
2004,rav,GreeRo20,Roderick Green,LB,Rook,1
2004,rav,GregKe20,Kelly Gregg,NT,5,9
2004,rav,HartEd20,Ed Hartwell,LILB,3,8
2004,rav,HeapTo00,Todd Heap,TE,3,2
2004,rav,HymeRa00,Randy Hymes,WR,2,3
2004,rav,JohnJa23,Jarret Johnson,DE,1,3
2004,rav,JohnKe01,Kevin Johnson,WR,5,3
2004,rav,JoneTe00,Terry Jones,TE,2,1
2004,rav,KemoMa20,Ma'ake Kemoeatu,DT,2,3
2004,rav,LewiJa00,Jamal Lewis,RB,4,7
2004,rav,LewiRa00,Ray Lewis,RILB,8,18
2004,rav,MaesJo20,Joe Maese,LS,3,2
2004,rav,McAlCh00,Chris McAlister,LCB,5,13
2004,rav,MoorCl00,Clarence Moore,WR,Rook,2
